Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23110,108,0.47%,23002,0.02,26373,21743
INDIA VIX,22.80,0.00,21.79%,22.80,-,23.09,10.39
GIFT-NIFTY,23177,57,0.25%,23120,-,26694,21829
USD/INR,92.89,0.01,0.01%,92.87,-,93.35,83.76
GOLD,147770,2816,1.94%,144954,-,180779,86710
SILVER,238400,6940,3.00%,231460,-,420048,86223
IND 5Y,6.43,0.02,0.37%,6.41,-,7.49,5.74
IND 10Y,6.76,0.04,0.52%,6.73,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64035,461,0.73%,63573,0.00,70833,57250
MIDCAP SELECT,12625,108,0.87%,12517,0.00,14118,5520
MIDCAP 50,15572,114,0.74%,15458,0.02,17572,13269
SMALLCAP 50,7763,66,0.87%,7696,0.04,9282,6776
NIFTY 500,21349,124,0.58%,21225,0.05,24144,19519
ALPHA 50,47008,357,0.77%,46650,0.00,0,0
IT,28993,413,1.45%,28579,0.00,40301,28288
BANK,53548,97,0.18%,53451,0.00,61764,49156
FINANCIAL SERVICES,24997,45,0.18%,24951,0.00,28562,23546
PSU BANK,8496,86,1.03%,8410,0.00,9918,5904
PRIVATE BANK,25403,3,0.01%,25399,0.00,29748,24399
FMCG,47321,459,0.98%,46861,0.00,58485,46740
CONSUMER DURABLES,34694,202,0.59%,34491,0.00,44426,14089
PHARMA,22277,176,0.80%,22101,0.05,23540,19121
HEALTHCARE INDEX,14210,93,0.66%,14116,0.05,15148,6482
METAL,11295,46,0.41%,11249,0.00,12509,7690
AUTO,24635,125,0.51%,24509,0.00,29179,19316
SERVICES SECTOR,29563,88,0.30%,29475,0.00,34549,29070
OIL & GAS,11057,82,0.75%,10974,0.50,13607,4632
CHEMICALS,26138,227,0.88%,25911,0.05,31895,25227
COMMODITIES,9330,59,0.64%,9271,0.07,10078,7601
CONSUMPTION,10658,66,0.63%,10591,0.00,12716,10159
PSE,9881,59,0.61%,9822,0.11,10544,8457
REALTY,707,4,0.67%,702,0.00,1049,685
SERVICES SECTOR,29563,88,0.30%,29475,0.00,34549,29070
CHEMICALS,26138,227,0.88%,25911,0.05,31895,25227
,,,,,,Updated Time:,20-Mar 09:10
