Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23335,-303,-1.28%,23639,0.19,26373,21743
INDIA VIX,21.84,0.32,1.47%,21.52,-,24.49,8.72
GIFT-NIFTY,23383,-330,-1.39%,23714,-,26694,21829
USD/INR,92.41,0.07,0.07%,92.34,-,92.48,83.76
GOLD,160016,-255,-0.16%,160271,-,180779,86710
SILVER,266915,-1047,-0.39%,267962,-,420048,86223
IND 5Y,6.38,0.02,0.28%,6.36,-,7.49,5.74
IND 10Y,6.68,0.01,0.12%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.40%,7.45,-,7.52,6.74
NEXT 50,65336,-1087,-1.64%,66424,0.11,70833,57250
MIDCAP SELECT,12684,-276,-2.13%,12961,0.09,14118,5520
MIDCAP 50,15617,-304,-1.91%,15922,0.04,17572,13269
SMALLCAP 50,7802,-183,-2.29%,7985,0.11,9282,6776
NIFTY 500,21552,-345,-1.58%,21897,0.09,24144,19519
ALPHA 50,47007,-881,-1.84%,47888,0.09,0,0
IT,29311,-268,-0.91%,29579,0.00,40301,29322
BANK,54066,-1034,-1.88%,55100,0.00,61764,48196
FINANCIAL SERVICES,25282,-381,-1.49%,25663,0.11,28562,23305
PSU BANK,8612,-233,-2.64%,8846,0.00,9918,5756
PRIVATE BANK,25610,-446,-1.71%,26056,0.00,29748,24020
FMCG,48450,261,0.54%,48189,0.67,58485,48036
CONSUMER DURABLES,35387,-650,-1.81%,36038,0.15,44426,14089
PHARMA,22927,-347,-1.49%,23275,0.00,23540,19121
HEALTHCARE INDEX,14669,-200,-1.35%,14870,0.05,15148,6482
METAL,11386,-477,-4.03%,11863,0.00,12509,7690
AUTO,24499,-598,-2.38%,25098,0.00,29179,19316
SERVICES SECTOR,29867,-373,-1.24%,30240,0.15,34549,29070
OIL & GAS,11404,-133,-1.16%,11538,0.25,13607,4632
CHEMICALS,26436,-603,-2.23%,27039,0.00,31895,25227
COMMODITIES,9430,-206,-2.15%,9637,0.03,10078,7601
CONSUMPTION,10684,-70,-0.65%,10755,0.43,12716,10159
PSE,10134,-156,-1.52%,10291,0.00,10544,8457
REALTY,710,-9,-1.29%,719,0.00,1049,714
SERVICES SECTOR,29867,-373,-1.24%,30240,0.15,34549,29070
CHEMICALS,26436,-603,-2.23%,27039,0.00,31895,25227
,,,,,,Updated Time:,13-Mar 11:10
