Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24176,-62,-0.26%,24238,0.61,26373,22182
INDIA VIX,12.86,-0.12,-0.96%,12.98,-,28.91,8.72
GIFT-NIFTY,24151,-132,-0.54%,24283,-,26694,22250
USD/INR,96.30,-0.14,-0.14%,96.44,-,96.96,86.25
GOLD,142376,988,0.70%,141388,-,180779,97280
SILVER,220875,2475,1.13%,218400,-,420048,109080
IND 5Y,6.43,-0.03,-0.50%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.25%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,6.95
NEXT 50,72410,-49,-0.07%,72460,1.00,73141,59896
MIDCAP SELECT,14788,8,0.06%,14779,1.08,14876,12046
MIDCAP 50,18053,13,0.07%,18040,1.00,18114,14804
SMALLCAP 50,9638,27,0.29%,9611,0.79,9650,7338
NIFTY 500,23314,-23,-0.10%,23338,0.83,24144,20385
ALPHA 50,54170,141,0.26%,54029,1.00,0,0
IT,28982,-178,-0.61%,29161,1.00,40301,25699
BANK,57913,-31,-0.06%,57945,2.50,61764,49954
FINANCIAL SERVICES,26559,-14,-0.06%,26574,0.82,28562,23373
PSU BANK,8589,-26,-0.30%,8615,2.00,9918,6730
PRIVATE BANK,27874,12,0.05%,27861,4.00,29748,23957
FMCG,49044,-23,-0.05%,49067,0.67,58485,45334
CONSUMER DURABLES,39405,-275,-0.70%,39681,0.18,40472,32587
PHARMA,25945,-57,-0.22%,26003,0.43,26135,21149
HEALTHCARE INDEX,16452,-37,-0.22%,16489,0.43,16585,13536
METAL,12534,-9,-0.07%,12543,2.00,13931,9086
AUTO,26947,-81,-0.30%,27028,0.50,29179,23378
SERVICES SECTOR,31141,-58,-0.19%,31199,0.88,34549,28232
OIL & GAS,11379,10,0.09%,11369,2.75,12445,10580
CHEMICALS,30757,263,0.87%,30493,3.00,31895,24851
COMMODITIES,9937,7,0.07%,9930,2.00,10569,8560
CONSUMPTION,11748,-13,-0.11%,11761,0.88,12716,10298
PSE,10023,-5,-0.06%,10029,0.67,10839,9168
REALTY,918,0,0.06%,917,1.50,974,638
SERVICES SECTOR,31141,-58,-0.19%,31199,0.88,34549,28232
CHEMICALS,30757,263,0.87%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 10:50
