Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23114,-36,-0.16%,23151,0.56,26373,21743
INDIA VIX,22.02,-0.63,-2.74%,22.65,-,24.49,8.72
GIFT-NIFTY,23161,-41,-0.18%,23203,-,26694,21829
USD/INR,92.40,-0.09,-0.09%,92.49,-,92.53,83.76
GOLD,155492,-2974,-1.88%,158466,-,180779,86710
SILVER,251449,-7986,-3.08%,259435,-,420048,86223
IND 5Y,6.40,0.04,0.71%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.42%,6.68,-,6.78,6.13
IND 30Y,7.50,0.03,0.35%,7.47,-,7.52,6.74
NEXT 50,63863,-828,-1.28%,64691,0.19,70833,57250
MIDCAP SELECT,12509,-108,-0.86%,12618,0.32,14118,5520
MIDCAP 50,15347,-176,-1.13%,15523,0.25,17572,13269
SMALLCAP 50,7681,-110,-1.42%,7792,0.25,9282,6776
NIFTY 500,21256,-134,-0.63%,21391,0.25,24144,19519
ALPHA 50,46419,-355,-0.76%,46775,0.47,0,0
IT,28742,-329,-1.13%,29071,0.00,40301,28936
BANK,53618,-139,-0.26%,53757,0.27,61764,49156
FINANCIAL SERVICES,25169,31,0.12%,25138,0.43,28562,23546
PSU BANK,8438,-78,-0.92%,8516,0.00,9918,5904
PRIVATE BANK,25462,-47,-0.19%,25510,0.43,29748,24399
FMCG,48040,115,0.24%,47924,0.88,58485,47852
CONSUMER DURABLES,34532,-478,-1.37%,35011,0.07,44426,14089
PHARMA,22412,-419,-1.84%,22832,0.05,23540,19121
HEALTHCARE INDEX,14322,-280,-1.92%,14602,0.05,15148,6482
METAL,11219,-72,-0.65%,11292,0.15,12509,7690
AUTO,24332,137,0.57%,24195,1.14,29179,19316
SERVICES SECTOR,29636,-76,-0.26%,29713,0.36,34549,29070
OIL & GAS,11030,-256,-2.27%,11286,0.07,13607,4632
CHEMICALS,25973,-345,-1.31%,26319,0.18,31895,25227
COMMODITIES,9278,-62,-0.67%,9341,0.43,10078,7601
CONSUMPTION,10573,-1,-0.01%,10575,0.88,12716,10159
PSE,9832,-239,-2.37%,10071,0.00,10544,8457
REALTY,690,-19,-2.73%,709,0.00,1049,704
SERVICES SECTOR,29636,-76,-0.26%,29713,0.36,34549,29070
CHEMICALS,25973,-345,-1.31%,26319,0.18,31895,25227
,,,,,,Updated Time:,16-Mar 13:50
