Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25782,57,0.22%,25725,1.50,26373,21743
INDIA VIX,12.40,-0.27,-2.15%,12.67,-,23.19,8.72
GIFT-NIFTY,25804,94,0.37%,25710,-,26694,21827
USD/INR,90.66,0.05,0.06%,90.61,-,92.19,83.76
GOLD,152692,1274,0.84%,151418,-,180779,84033
SILVER,236422,7639,3.34%,228783,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.20%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.12%,7.41,-,7.51,6.74
NEXT 50,70187,318,0.46%,69868,2.50,70833,56192
MIDCAP SELECT,13714,50,0.37%,13664,1.78,14118,5520
MIDCAP 50,17092,43,0.25%,17048,1.27,17572,13269
SMALLCAP 50,8444,38,0.46%,8406,1.27,9282,6776
NIFTY 500,23610,70,0.30%,23540,1.26,24144,19519
ALPHA 50,51334,583,1.15%,50750,2.06,0,0
IT,32595,-479,-1.45%,33075,0.00,40905,30918
BANK,61498,324,0.53%,61174,13.00,61764,47702
FINANCIAL SERVICES,28436,149,0.53%,28287,4.00,28413,22842
PSU BANK,9633,132,1.39%,9500,-,9547,5530
PRIVATE BANK,29160,128,0.44%,29031,9.00,29748,23783
FMCG,52317,538,1.04%,51778,3.00,58485,49336
CONSUMER DURABLES,38128,18,0.05%,38109,1.14,44426,14089
PHARMA,22527,33,0.15%,22494,1.00,23492,19121
HEALTHCARE INDEX,14587,35,0.24%,14551,1.22,15144,6482
METAL,11975,146,1.24%,11828,6.50,12509,7690
AUTO,28232,58,0.21%,28174,0.67,29179,19316
SERVICES SECTOR,33321,-14,-0.04%,33335,1.15,34549,29070
OIL & GAS,12138,67,0.56%,12071,1.50,13607,4632
CHEMICALS,28554,-1,0.00%,28555,1.00,31895,25227
COMMODITIES,9915,53,0.55%,9861,1.64,10069,7502
CONSUMPTION,11882,24,0.21%,11858,1.07,12716,10090
PSE,10396,14,0.14%,10381,1.71,10456,7956
REALTY,833,0,-0.02%,834,0.43,1049,742
SERVICES SECTOR,33321,-14,-0.04%,33335,1.15,34549,29070
CHEMICALS,28554,-1,0.00%,28555,1.00,31895,25227
,,,,,,Updated Time:,18-Feb 14:50
