Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24248,175,0.73%,24072,2.00,26373,22182
INDIA VIX,13.04,0.16,1.22%,12.88,-,28.91,8.72
GIFT-NIFTY,24215,120,0.50%,24095,-,26694,22250
USD/INR,96.36,0.02,0.02%,96.33,-,96.96,86.12
GOLD,140560,212,0.15%,140348,-,180779,97280
SILVER,215378,-635,-0.29%,216013,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.76,0.01,0.16%,6.75,-,7.14,6.29
IND 30Y,7.39,0.01,0.20%,7.37,-,7.85,6.93
NEXT 50,71760,-136,-0.19%,71896,0.61,73141,59896
MIDCAP SELECT,14696,-97,-0.66%,14793,0.56,14876,12046
MIDCAP 50,17892,-92,-0.51%,17985,0.61,18114,14804
SMALLCAP 50,9539,-58,-0.61%,9597,0.43,9650,7338
NIFTY 500,23264,32,0.14%,23232,0.45,24144,20385
ALPHA 50,53414,-575,-1.07%,53990,0.39,0,0
IT,29268,546,1.90%,28722,4.00,40301,25699
BANK,58078,496,0.86%,57582,1.00,61764,49954
FINANCIAL SERVICES,26769,212,0.80%,26556,3.00,28562,23373
PSU BANK,8351,4,0.05%,8347,0.33,9918,6730
PRIVATE BANK,28256,341,1.22%,27915,2.33,29748,23957
FMCG,48708,300,0.62%,48408,1.33,58485,45334
CONSUMER DURABLES,39463,-51,-0.13%,39514,0.62,40472,32587
PHARMA,25649,-358,-1.38%,26008,0.00,26135,21149
HEALTHCARE INDEX,16283,-210,-1.27%,16493,0.00,16585,13536
METAL,12344,-151,-1.21%,12495,0.17,13931,9086
AUTO,27042,275,1.03%,26767,4.00,29179,23378
SERVICES SECTOR,31331,233,0.75%,31098,1.73,34549,28232
OIL & GAS,11254,66,0.59%,11188,0.67,12445,10580
CHEMICALS,30192,-121,-0.40%,30314,0.33,31895,24851
COMMODITIES,9794,-23,-0.24%,9817,0.53,10569,8560
CONSUMPTION,11688,28,0.24%,11660,1.07,12716,10298
PSE,9922,11,0.12%,9910,1.22,10839,9168
REALTY,915,9,1.05%,906,2.33,1009,638
SERVICES SECTOR,31331,233,0.75%,31098,1.73,34549,28232
CHEMICALS,30192,-121,-0.40%,30314,0.33,31895,24851
,,,,,,Updated Time:,17-Jul 14:00
