Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24439,9,0.04%,24430,1.27,26373,22182
INDIA VIX,11.71,-0.11,-0.93%,11.82,-,28.91,8.72
GIFT-NIFTY,24479,-13,-0.05%,24492,-,26694,22250
USD/INR,95.24,-0.14,-0.15%,95.38,-,96.96,85.53
GOLD,145410,-1507,-1.03%,146917,-,180779,95802
SILVER,231872,-4227,-1.79%,236099,-,420048,107107
IND 5Y,6.36,-0.00,-0.02%,6.37,-,7.49,6.05
IND 10Y,6.71,0.03,0.37%,6.69,-,7.14,6.29
IND 30Y,7.31,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72235,-450,-0.62%,72685,0.47,73141,59896
MIDCAP SELECT,14626,14,0.10%,14612,0.92,14770,12046
MIDCAP 50,17840,-23,-0.13%,17863,0.67,17905,14804
SMALLCAP 50,9519,-58,-0.61%,9578,0.48,9589,7338
NIFTY 500,23384,-49,-0.21%,23433,0.47,24144,20385
ALPHA 50,53355,-549,-1.02%,53904,0.53,0,0
IT,27971,694,2.55%,27276,9.00,40301,25699
BANK,58268,-22,-0.04%,58291,0.75,61764,49954
FINANCIAL SERVICES,26998,5,0.02%,26993,1.50,28562,23373
PSU BANK,8307,-26,-0.31%,8333,0.33,9918,6730
PRIVATE BANK,28339,-7,-0.03%,28347,1.00,29748,23957
FMCG,50063,-132,-0.26%,50196,0.36,58485,45334
CONSUMER DURABLES,37647,270,0.72%,37376,0.86,40472,32587
PHARMA,25759,-106,-0.41%,25866,0.43,25902,21149
HEALTHCARE INDEX,16404,-77,-0.47%,16481,0.25,16544,13536
METAL,12599,-122,-0.96%,12722,0.36,13931,9086
AUTO,27358,4,0.01%,27353,0.88,29179,23378
SERVICES SECTOR,31391,143,0.46%,31248,2.75,34549,28232
OIL & GAS,11243,-17,-0.15%,11261,0.88,12445,10580
CHEMICALS,29861,-360,-1.19%,30222,0.25,31895,24851
COMMODITIES,9917,-31,-0.31%,9948,0.76,10569,8560
CONSUMPTION,11870,-3,-0.03%,11873,1.14,12716,10298
PSE,9975,-53,-0.54%,10029,0.33,10839,9168
REALTY,892,-14,-1.59%,906,0.11,1009,638
SERVICES SECTOR,31391,143,0.46%,31248,2.75,34549,28232
CHEMICALS,29861,-360,-1.19%,30222,0.25,31895,24851
,,,,,,Updated Time:,07-Jul 13:30
