Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,-133,-0.55%,24398,0.35,26373,22182
INDIA VIX,12.13,0.48,4.16%,11.65,-,28.91,8.72
GIFT-NIFTY,24269,-114,-0.47%,24383,-,26694,22250
USD/INR,95.23,0.27,0.28%,94.96,-,96.96,85.53
GOLD,145035,-357,-0.25%,145392,-,180779,96444
SILVER,230045,-812,-0.35%,230857,-,420048,107300
IND 5Y,6.40,0.03,0.55%,6.36,-,7.49,6.05
IND 10Y,6.73,0.04,0.61%,6.69,-,7.14,6.29
IND 30Y,7.35,0.03,0.46%,7.31,-,7.85,6.93
NEXT 50,72117,-130,-0.18%,72248,0.67,73141,59896
MIDCAP SELECT,14611,-26,-0.18%,14638,0.67,14770,12046
MIDCAP 50,17820,-43,-0.24%,17864,0.67,17909,14804
SMALLCAP 50,9504,-26,-0.28%,9531,0.72,9602,7338
NIFTY 500,23279,-89,-0.38%,23368,0.64,24144,20385
ALPHA 50,53585,218,0.41%,53366,0.92,0,0
IT,27847,-91,-0.33%,27939,0.43,40301,25699
BANK,57923,-277,-0.48%,58200,0.27,61764,49954
FINANCIAL SERVICES,26827,-157,-0.58%,26985,0.33,28562,23373
PSU BANK,8261,-36,-0.44%,8298,0.71,9918,6730
PRIVATE BANK,28124,-181,-0.64%,28305,0.25,29748,23957
FMCG,49576,-649,-1.29%,50225,0.00,58485,45334
CONSUMER DURABLES,37703,-5,-0.02%,37709,0.44,40472,32587
PHARMA,25701,23,0.09%,25677,0.90,26022,21149
HEALTHCARE INDEX,16322,-20,-0.13%,16343,0.58,16578,13536
METAL,12613,30,0.24%,12582,2.75,13931,9086
AUTO,27214,-129,-0.47%,27343,0.88,29179,23378
SERVICES SECTOR,31206,-131,-0.42%,31338,0.43,34549,28232
OIL & GAS,11095,-153,-1.36%,11248,0.50,12445,10580
CHEMICALS,29690,-258,-0.86%,29948,0.25,31895,24851
COMMODITIES,9865,-42,-0.43%,9907,0.50,10569,8560
CONSUMPTION,11806,-67,-0.57%,11874,0.36,12716,10298
PSE,9894,-63,-0.63%,9957,0.82,10839,9168
REALTY,900,7,0.86%,892,9.00,1009,638
SERVICES SECTOR,31206,-131,-0.42%,31338,0.43,34549,28232
CHEMICALS,29690,-258,-0.86%,29948,0.25,31895,24851
,,,,,,Updated Time:,08-Jul 11:40
