Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25486,15,0.06%,25471,0.72,26373,21743
INDIA VIX,13.76,0.47,3.49%,13.29,-,23.19,8.72
GIFT-NIFTY,25511,58,0.23%,25453,-,26694,21827
USD/INR,90.67,0.16,0.18%,90.50,-,92.19,83.76
GOLD,154700,-1195,-0.77%,155895,-,180779,84033
SILVER,237011,-7349,-3.01%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.30%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.42,-0.01,-0.19%,7.44,-,7.51,6.74
NEXT 50,68914,88,0.13%,68826,0.92,70833,56192
MIDCAP SELECT,13558,-69,-0.51%,13628,1.27,14118,5520
MIDCAP 50,16919,-40,-0.24%,16960,1.17,17572,13269
SMALLCAP 50,8307,-11,-0.13%,8318,1.08,9282,6776
NIFTY 500,23307,-6,-0.03%,23313,0.57,24144,19519
ALPHA 50,50082,-190,-0.38%,50272,0.72,0,0
IT,32498,-182,-0.56%,32681,0.25,40905,30918
BANK,60234,48,0.08%,60186,0.40,61764,47702
FINANCIAL SERVICES,28082,-44,-0.16%,28126,0.67,28413,22842
PSU BANK,9127,-39,-0.43%,9166,0.20,9294,5530
PRIVATE BANK,28749,57,0.20%,28691,0.43,29748,23783
FMCG,50902,0,0.00%,50902,1.14,58485,49336
CONSUMER DURABLES,37771,153,0.41%,37618,0.88,44426,14089
PHARMA,22396,201,0.91%,22194,9.00,23492,19121
HEALTHCARE INDEX,14476,92,0.64%,14384,4.00,15144,6482
METAL,11848,-24,-0.20%,11872,0.36,12509,7690
AUTO,28282,48,0.17%,28234,2.75,29179,19316
SERVICES SECTOR,33028,-8,-0.03%,33037,0.58,34549,29070
OIL & GAS,11981,4,0.04%,11976,1.14,13607,4632
CHEMICALS,28275,-149,-0.53%,28425,0.18,31895,25227
COMMODITIES,9799,3,0.03%,9795,0.67,10069,7502
CONSUMPTION,11794,12,0.10%,11781,1.31,12716,10090
PSE,10213,38,0.38%,10174,0.54,10456,7956
REALTY,828,4,0.56%,823,2.33,1049,742
SERVICES SECTOR,33028,-8,-0.03%,33037,0.58,34549,29070
CHEMICALS,28275,-149,-0.53%,28425,0.18,31895,25227
,,,,,,Updated Time:,16-Feb 09:30
