Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24185,-141,-0.58%,24326,0.72,26373,22182
INDIA VIX,17.02,0.40,2.37%,16.62,-,28.91,8.72
GIFT-NIFTY,24203,-176,-0.72%,24380,-,26694,22250
USD/INR,94.65,0.41,0.44%,94.24,-,95.44,84.62
GOLD,152738,477,0.31%,152261,-,180779,90890
SILVER,260754,2214,0.86%,258540,-,420048,93800
IND 5Y,6.65,0.03,0.45%,6.62,-,7.49,5.74
IND 10Y,6.97,0.03,0.49%,6.93,-,7.13,6.13
IND 30Y,7.52,0.02,0.32%,7.50,-,7.85,6.76
NEXT 50,71605,-247,-0.34%,71852,0.61,72037,59896
MIDCAP SELECT,14497,-53,-0.37%,14551,0.60,14577,5520
MIDCAP 50,17636,18,0.10%,17617,1.04,17644,14783
SMALLCAP 50,9188,20,0.22%,9168,0.79,9282,7338
NIFTY 500,23132,-81,-0.35%,23214,0.79,24144,20385
ALPHA 50,52953,-253,-0.48%,53207,0.47,0,0
IT,29385,341,1.18%,29043,4.00,40301,28288
BANK,55509,-538,-0.96%,56047,0.27,61764,49954
FINANCIAL SERVICES,26135,-313,-1.19%,26449,0.25,28562,23373
PSU BANK,8541,-95,-1.11%,8636,0.00,9918,6062
PRIVATE BANK,26480,-301,-1.13%,26781,0.25,29748,23957
FMCG,51150,81,0.16%,51068,2.75,58485,45334
CONSUMER DURABLES,36753,-304,-0.82%,37058,0.18,44426,14089
PHARMA,24143,7,0.03%,24135,1.00,24268,20576
HEALTHCARE INDEX,15432,41,0.27%,15391,1.22,15456,6482
METAL,13054,-111,-0.84%,13165,0.25,13256,8256
AUTO,27290,-49,-0.18%,27339,0.88,29179,22220
SERVICES SECTOR,30470,-190,-0.62%,30660,0.93,34549,28232
OIL & GAS,11580,-127,-1.09%,11708,0.25,13607,4632
CHEMICALS,29650,72,0.24%,29577,1.00,31895,24851
COMMODITIES,10346,-86,-0.83%,10432,0.25,10491,8201
CONSUMPTION,11612,-6,-0.05%,11618,1.07,12716,10298
PSE,10714,-50,-0.47%,10764,0.33,10839,9160
REALTY,826,-1,-0.13%,827,1.50,1049,638
SERVICES SECTOR,30470,-190,-0.62%,30660,0.93,34549,28232
CHEMICALS,29650,72,0.24%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 13:36
