Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24636,11,0.05%,24624,0.41,26373,22182
INDIA VIX,12.31,0.25,2.07%,12.06,-,28.91,8.72
GIFT-NIFTY,24726,91,0.37%,24634,-,26694,22250
USD/INR,95.21,0.10,0.11%,95.11,-,96.96,86.93
GOLD,149460,967,0.65%,148493,-,180779,98516
SILVER,227052,-532,-0.23%,227584,-,420048,110281
IND 5Y,6.31,-0.01,-0.11%,6.32,-,7.49,6.09
IND 10Y,6.77,-0.00,-0.06%,6.77,-,7.14,6.37
IND 30Y,7.45,0.00,0.03%,7.45,-,7.85,7.06
NEXT 50,74529,59,0.08%,74469,0.72,74860,59896
MIDCAP SELECT,14866,-14,-0.09%,14880,0.92,14954,12046
MIDCAP 50,18180,-38,-0.21%,18218,0.47,18324,14804
SMALLCAP 50,9944,101,1.03%,9843,1.27,9866,7338
NIFTY 500,23741,6,0.03%,23735,0.81,24144,20385
ALPHA 50,55726,6,0.01%,55719,0.67,0,0
IT,31190,-213,-0.68%,31404,0.00,40301,25699
BANK,57980,240,0.42%,57739,1.80,61764,49954
FINANCIAL SERVICES,26868,24,0.09%,26843,0.67,28562,23373
PSU BANK,8662,120,1.41%,8541,10.00,9918,6730
PRIVATE BANK,27676,-67,-0.24%,27744,0.67,29748,23957
FMCG,49326,-56,-0.12%,49383,1.00,58485,45334
CONSUMER DURABLES,40353,94,0.24%,40258,1.17,40631,32587
PHARMA,26619,55,0.21%,26563,1.22,26801,21149
HEALTHCARE INDEX,16712,2,0.01%,16709,0.73,16921,13536
METAL,13147,-109,-0.82%,13256,0.36,13931,9127
AUTO,29114,-296,-1.01%,29411,0.36,29489,23439
SERVICES SECTOR,31502,-57,-0.18%,31559,0.53,34549,28232
OIL & GAS,11306,90,0.80%,11216,0.88,12445,10580
CHEMICALS,30738,341,1.12%,30396,1.00,31895,24851
COMMODITIES,9957,-46,-0.47%,10004,0.25,10569,8560
CONSUMPTION,12185,-37,-0.31%,12222,0.47,12716,10298
PSE,9937,-13,-0.14%,9951,0.54,10839,9168
REALTY,888,-10,-1.11%,898,0.11,974,638
SERVICES SECTOR,31502,-57,-0.18%,31559,0.53,34549,28232
CHEMICALS,30738,341,1.12%,30396,1.00,31895,24851
,,,,,,Updated Time:,06-Aug 13:40
