Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23869,-186,-0.77%,24055,0.40,26373,22182
INDIA VIX,11.62,0.13,1.06%,11.49,-,28.91,8.72
GIFT-NIFTY,23981,-70,-0.29%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150839,-890,-0.59%,151729,-,180779,105800
SILVER,233770,-1671,-0.71%,235441,-,420048,123473
IND 5Y,6.58,-0.01,-0.17%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.23%,6.96,-,7.14,6.44
IND 30Y,7.58,0.03,0.36%,7.55,-,7.85,7.06
NEXT 50,72509,-364,-0.50%,72874,0.47,75000,59896
MIDCAP SELECT,14615,-197,-1.34%,14813,0.19,15089,12046
MIDCAP 50,18059,-188,-1.03%,18248,0.28,18500,14804
SMALLCAP 50,9846,-62,-0.63%,9909,0.32,10050,7338
NIFTY 500,23165,-174,-0.75%,23339,0.36,24144,20385
ALPHA 50,56217,-461,-0.81%,56678,0.32,0,0
IT,31017,-478,-1.52%,31496,0.00,40301,25699
BANK,57068,-341,-0.59%,57409,0.40,61764,49954
FINANCIAL SERVICES,25788,-215,-0.83%,26003,0.67,28562,23373
PSU BANK,8473,-32,-0.38%,8505,0.50,9918,6799
PRIVATE BANK,27584,-177,-0.64%,27762,0.25,29748,23957
FMCG,46208,-249,-0.54%,46457,0.15,57445,45334
CONSUMER DURABLES,39473,-391,-0.98%,39864,0.44,40964,32587
PHARMA,26767,-24,-0.09%,26792,1.11,27188,21149
HEALTHCARE INDEX,16616,-53,-0.32%,16669,0.58,16941,13536
METAL,13111,-78,-0.59%,13189,0.25,13931,9572
AUTO,27707,-783,-2.75%,28491,0.07,29865,23560
SERVICES SECTOR,30483,-272,-0.89%,30756,0.30,34549,28232
OIL & GAS,11159,16,0.15%,11142,1.14,12445,10580
CHEMICALS,29877,-191,-0.64%,30069,0.12,31895,24851
COMMODITIES,9715,11,0.12%,9704,0.76,10569,8724
CONSUMPTION,11644,-137,-1.17%,11782,0.30,12716,10298
PSE,9667,7,0.08%,9659,0.43,10839,9342
REALTY,882,-9,-1.03%,891,0.11,974,638
SERVICES SECTOR,30483,-272,-0.89%,30756,0.30,34549,28232
CHEMICALS,29877,-191,-0.64%,30069,0.12,31895,24851
,,,,,,Updated Time:,02-Sep 14:00
