Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-45,-0.19%,24238,1.94,26373,22182
INDIA VIX,12.54,-0.44,-3.40%,12.98,-,28.91,8.72
GIFT-NIFTY,24161,-121,-0.50%,24283,-,26694,22250
USD/INR,96.23,-0.20,-0.21%,96.44,-,96.96,86.25
GOLD,142883,1495,1.06%,141388,-,180779,97280
SILVER,223329,4929,2.26%,218400,-,420048,109080
IND 5Y,6.45,-0.01,-0.15%,6.46,-,7.49,6.06
IND 10Y,6.78,0.01,0.18%,6.77,-,7.14,6.31
IND 30Y,7.43,0.02,0.22%,7.41,-,7.85,6.95
NEXT 50,72800,340,0.47%,72460,1.78,73141,59896
MIDCAP SELECT,14813,33,0.23%,14779,1.78,14876,12046
MIDCAP 50,18089,49,0.27%,18040,1.63,18114,14804
SMALLCAP 50,9661,50,0.53%,9611,0.72,9650,7338
NIFTY 500,23355,17,0.08%,23338,1.27,24144,20385
ALPHA 50,54443,413,0.77%,54029,1.50,0,0
IT,28955,-206,-0.71%,29161,0.67,40301,25699
BANK,57820,-124,-0.21%,57945,1.80,61764,49954
FINANCIAL SERVICES,26535,-38,-0.15%,26574,1.86,28562,23373
PSU BANK,8538,-76,-0.89%,8615,1.40,9918,6730
PRIVATE BANK,27870,8,0.03%,27861,1.50,29748,23957
FMCG,48935,-131,-0.27%,49067,0.67,58485,45334
CONSUMER DURABLES,39528,-152,-0.38%,39681,0.30,40472,32587
PHARMA,26095,91,0.35%,26003,2.33,26135,21149
HEALTHCARE INDEX,16545,56,0.34%,16489,2.33,16585,13536
METAL,12635,91,0.73%,12543,6.50,13931,9086
AUTO,27319,291,1.08%,27028,1.50,29179,23378
SERVICES SECTOR,31116,-83,-0.27%,31199,2.33,34549,28232
OIL & GAS,11309,-59,-0.52%,11369,1.50,12445,10580
CHEMICALS,30963,470,1.54%,30493,2.33,31895,24851
COMMODITIES,9971,40,0.41%,9930,5.00,10569,8560
CONSUMPTION,11807,46,0.39%,11761,2.00,12716,10298
PSE,10040,11,0.11%,10029,1.22,10839,9168
REALTY,926,9,0.99%,917,9.00,974,638
SERVICES SECTOR,31116,-83,-0.27%,31199,2.33,34549,28232
CHEMICALS,30963,470,1.54%,30493,2.33,31895,24851
,,,,,,Updated Time:,21-Jul 15:30
