Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25721,-3,-0.02%,25725,1.50,26373,21743
INDIA VIX,12.40,-0.27,-2.17%,12.67,-,23.19,8.72
GIFT-NIFTY,25730,20,0.08%,25710,-,26694,21827
USD/INR,90.68,0.08,0.08%,90.61,-,92.19,83.76
GOLD,153103,1685,1.11%,151418,-,180779,84033
SILVER,234512,5729,2.50%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.12%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.09%,7.41,-,7.51,6.74
NEXT 50,69980,112,0.16%,69868,2.12,70833,56192
MIDCAP SELECT,13697,33,0.24%,13664,2.57,14118,5520
MIDCAP 50,17073,25,0.15%,17048,1.38,17572,13269
SMALLCAP 50,8415,9,0.11%,8406,0.92,9282,6776
NIFTY 500,23557,17,0.07%,23540,1.40,24144,19519
ALPHA 50,51044,293,0.58%,50750,2.77,0,0
IT,32453,-621,-1.88%,33075,0.00,40905,30918
BANK,61246,72,0.12%,61174,1.33,61764,47702
FINANCIAL SERVICES,28365,78,0.28%,28287,4.00,28413,22842
PSU BANK,9592,91,0.96%,9500,-,9547,5530
PRIVATE BANK,29006,-25,-0.09%,29031,1.00,29748,23783
FMCG,51988,209,0.40%,51778,1.29,58485,49336
CONSUMER DURABLES,38068,-41,-0.11%,38109,0.88,44426,14089
PHARMA,22548,53,0.24%,22494,2.33,23492,19121
HEALTHCARE INDEX,14583,31,0.21%,14551,1.86,15144,6482
METAL,11951,123,1.04%,11828,6.50,12509,7690
AUTO,28246,71,0.25%,28174,2.75,29179,19316
SERVICES SECTOR,33273,-62,-0.19%,33335,1.23,34549,29070
OIL & GAS,12058,-13,-0.11%,12071,1.14,13607,4632
CHEMICALS,28683,127,0.45%,28555,2.33,31895,25227
COMMODITIES,9899,38,0.39%,9861,2.00,10069,7502
CONSUMPTION,11878,20,0.17%,11858,1.58,12716,10090
PSE,10387,5,0.05%,10381,1.71,10456,7956
REALTY,832,-1,-0.19%,834,0.43,1049,742
SERVICES SECTOR,33273,-62,-0.19%,33335,1.23,34549,29070
CHEMICALS,28683,127,0.45%,28555,2.33,31895,25227
,,,,,,Updated Time:,18-Feb 09:50
