Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24017,21,0.09%,23995,1.38,26373,22182
INDIA VIX,12.52,-0.14,-1.08%,12.66,-,28.91,8.72
GIFT-NIFTY,24022,-20,-0.08%,24042,-,26694,22250
USD/INR,95.76,-0.14,-0.15%,95.90,-,96.96,86.93
GOLD,142147,-916,-0.64%,143063,-,180779,97899
SILVER,217601,-3572,-1.62%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.12%,6.77,-,7.14,6.31
IND 30Y,7.42,0.00,0.07%,7.41,-,7.85,7.00
NEXT 50,72140,-456,-0.63%,72596,0.67,73141,59896
MIDCAP SELECT,14601,28,0.19%,14572,0.92,14876,12046
MIDCAP 50,17997,62,0.35%,17935,0.85,18114,14804
SMALLCAP 50,9465,-21,-0.22%,9486,0.56,9677,7338
NIFTY 500,23134,-18,-0.08%,23153,0.60,24144,20385
ALPHA 50,53155,-475,-0.89%,53630,0.44,0,0
IT,30622,1180,4.01%,29441,-,40301,25699
BANK,56945,-142,-0.25%,57087,0.75,61764,49954
FINANCIAL SERVICES,26103,-22,-0.09%,26126,1.50,28562,23373
PSU BANK,8319,-44,-0.53%,8364,0.50,9918,6730
PRIVATE BANK,27358,-35,-0.13%,27393,1.00,29748,23957
FMCG,48816,-748,-1.51%,49564,0.67,58485,45334
CONSUMER DURABLES,39242,113,0.29%,39128,0.18,40472,32587
PHARMA,25918,-27,-0.10%,25945,0.67,26135,21149
HEALTHCARE INDEX,16448,-24,-0.15%,16472,0.67,16585,13536
METAL,12434,-41,-0.33%,12476,0.36,13931,9086
AUTO,27802,149,0.54%,27653,1.50,29179,23378
SERVICES SECTOR,30860,92,0.30%,30768,1.73,34549,28232
OIL & GAS,11062,-16,-0.15%,11079,0.88,12445,10580
CHEMICALS,30022,-405,-1.33%,30427,0.18,31895,24851
COMMODITIES,9737,-68,-0.70%,9806,0.30,10569,8560
CONSUMPTION,11883,-5,-0.05%,11889,1.31,12716,10298
PSE,9888,-120,-1.21%,10009,0.54,10839,9168
REALTY,914,12,1.39%,901,1.50,974,638
SERVICES SECTOR,30860,92,0.30%,30768,1.73,34549,28232
CHEMICALS,30022,-405,-1.33%,30427,0.18,31895,24851
,,,,,,Updated Time:,28-Jul 12:20
