Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23936,-237,-0.98%,24173,0.32,26373,22182
INDIA VIX,19.22,0.63,3.37%,18.59,-,28.91,8.72
GIFT-NIFTY,23945,-212,-0.88%,24157,-,26694,22250
USD/INR,94.27,0.19,0.20%,94.08,-,95.22,83.76
GOLD,151586,-175,-0.12%,151761,-,180779,90890
SILVER,241058,-455,-0.19%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.56%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.27%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.50%,7.53,-,7.85,6.76
NEXT 50,69399,-1010,-1.44%,70410,0.11,71536,59896
MIDCAP SELECT,13711,-136,-0.99%,13848,0.09,14118,5520
MIDCAP 50,16747,-189,-1.12%,16936,0.14,17572,14783
SMALLCAP 50,8550,-82,-0.96%,8633,0.22,9282,7338
NIFTY 500,22565,-245,-1.08%,22810,0.18,24144,20385
ALPHA 50,50660,-436,-0.85%,51097,0.28,0,0
IT,28847,-1277,-4.24%,30124,0.00,40301,28288
BANK,56001,-303,-0.54%,56305,0.27,61764,49954
FINANCIAL SERVICES,26111,-136,-0.52%,26247,0.18,28562,23373
PSU BANK,8742,-81,-0.93%,8824,0.09,9918,6062
PRIVATE BANK,26723,-122,-0.45%,26845,0.43,29748,23957
FMCG,50747,-393,-0.77%,51140,0.67,58485,45334
CONSUMER DURABLES,36931,-368,-0.99%,37299,0.30,44426,14089
PHARMA,22641,-345,-1.50%,22986,0.12,23540,20576
HEALTHCARE INDEX,14614,-175,-1.19%,14790,0.25,15148,6482
METAL,12683,-102,-0.80%,12786,0.36,12986,8256
AUTO,25735,-92,-0.36%,25828,0.25,29179,21885
SERVICES SECTOR,30529,-352,-1.14%,30882,0.15,34549,28232
OIL & GAS,11347,-66,-0.58%,11414,0.36,13607,4632
CHEMICALS,27919,-198,-0.71%,28118,0.33,31895,24851
COMMODITIES,10072,-72,-0.72%,10145,0.36,10236,8201
CONSUMPTION,11338,-86,-0.75%,11424,0.36,12716,10298
PSE,10564,-85,-0.80%,10649,0.25,10716,9160
REALTY,780,-8,-1.07%,788,0.00,1049,638
SERVICES SECTOR,30529,-352,-1.14%,30882,0.15,34549,28232
CHEMICALS,27919,-198,-0.71%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 11:40
