Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24209,-77,-0.32%,24287,0.79,26373,22182
INDIA VIX,11.61,0.28,2.47%,11.33,-,28.91,8.72
GIFT-NIFTY,24226,-149,-0.61%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155063,-877,-0.56%,155940,-,180779,98516
SILVER,235039,-3009,-1.26%,238048,-,420048,110281
IND 5Y,6.49,0.06,0.93%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.44%,6.80,-,7.14,6.44
IND 30Y,7.42,0.02,0.32%,7.40,-,7.85,7.06
NEXT 50,74507,33,0.04%,74474,0.72,74878,59896
MIDCAP SELECT,14866,-82,-0.55%,14948,0.56,15078,12046
MIDCAP 50,18219,-59,-0.33%,18279,0.56,18403,14804
SMALLCAP 50,9884,-17,-0.18%,9901,0.56,9983,7338
NIFTY 500,23507,-56,-0.24%,23564,0.60,24144,20385
ALPHA 50,56266,-115,-0.20%,56381,0.47,0,0
IT,30346,-460,-1.50%,30807,0.11,40301,25699
BANK,57301,-196,-0.34%,57497,0.17,61764,49954
FINANCIAL SERVICES,26120,-97,-0.37%,26217,0.33,28562,23373
PSU BANK,8657,-48,-0.56%,8706,0.00,9918,6730
PRIVATE BANK,27255,-55,-0.20%,27311,0.25,29748,23957
FMCG,47966,-138,-0.29%,48105,0.36,58485,45334
CONSUMER DURABLES,40312,-114,-0.28%,40426,0.30,40796,32587
PHARMA,26448,106,0.40%,26341,1.22,26801,21149
HEALTHCARE INDEX,16498,69,0.42%,16429,1.86,16921,13536
METAL,13051,-53,-0.41%,13104,0.50,13931,9132
AUTO,29293,115,0.40%,29178,1.50,29865,23560
SERVICES SECTOR,30799,-172,-0.56%,30971,0.67,34549,28232
OIL & GAS,11276,68,0.61%,11208,14.00,12445,10580
CHEMICALS,30728,36,0.12%,30692,0.82,31895,24851
COMMODITIES,9852,9,0.09%,9843,1.00,10569,8560
CONSUMPTION,12052,-12,-0.10%,12064,1.14,12716,10298
PSE,9865,3,0.03%,9861,1.22,10839,9168
REALTY,900,-8,-0.91%,908,0.67,974,638
SERVICES SECTOR,30799,-172,-0.56%,30971,0.67,34549,28232
CHEMICALS,30728,36,0.12%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 11:10
