Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22923,411,1.83%,22512,7.33,26373,21743
INDIA VIX,24.83,-1.90,-7.11%,26.73,-,27.17,8.72
GIFT-NIFTY,22899,434,1.93%,22465,-,26694,21829
USD/INR,93.89,0.72,0.77%,93.17,-,94.11,83.76
GOLD,139450,190,0.14%,139260,-,180779,86710
SILVER,224779,-388,-0.17%,225167,-,420048,86223
IND 5Y,6.58,0.07,1.09%,6.51,-,7.49,5.74
IND 10Y,6.83,-0.01,-0.19%,6.84,-,6.88,6.13
IND 30Y,7.62,-0.01,-0.13%,7.63,-,7.65,6.74
NEXT 50,62462,1047,1.71%,61414,15.67,70833,57250
MIDCAP SELECT,12545,362,2.97%,12183,-,14118,5520
MIDCAP 50,15434,434,2.90%,15000,-,17572,13269
SMALLCAP 50,7606,205,2.78%,7400,49.00,9282,6776
NIFTY 500,21092,428,2.07%,20664,12.51,24144,19519
ALPHA 50,45973,1130,2.52%,44842,49.00,0,0
IT,29727,580,1.99%,29147,-,40301,28288
BANK,52695,1257,2.44%,51437,13.00,61764,49156
FINANCIAL SERVICES,24495,536,2.24%,23959,19.00,28562,23546
PSU BANK,8366,135,1.64%,8231,11.00,9918,5904
PRIVATE BANK,25091,654,2.68%,24436,-,29748,24384
FMCG,46536,699,1.53%,45837,-,58485,45740
CONSUMER DURABLES,33612,667,2.02%,32945,-,44426,14089
PHARMA,22221,168,0.76%,22053,5.67,23540,19121
HEALTHCARE INDEX,14220,140,1.00%,14079,5.67,15148,6482
METAL,11084,220,2.03%,10863,14.00,12509,7690
AUTO,24574,639,2.67%,23934,-,29179,19316
SERVICES SECTOR,29318,609,2.12%,28708,9.00,34549,28651
OIL & GAS,10882,144,1.34%,10737,4.00,13607,4632
CHEMICALS,25740,635,2.53%,25105,19.00,31895,24962
COMMODITIES,9201,143,1.58%,9058,14.00,10078,7601
CONSUMPTION,10552,214,2.07%,10338,29.00,12716,10159
PSE,9697,103,1.08%,9593,9.00,10544,8457
REALTY,675,11,1.79%,663,9.00,1049,661
SERVICES SECTOR,29318,609,2.12%,28708,9.00,34549,28651
CHEMICALS,25740,635,2.53%,25105,19.00,31895,24962
,,,,,,Updated Time:,24-Mar 15:00
