Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23524,-291,-1.22%,23815,0.14,26373,22182
INDIA VIX,19.30,0.75,4.02%,18.55,-,28.91,8.72
GIFT-NIFTY,23530,-301,-1.27%,23831,-,26694,22250
USD/INR,95.62,0.32,0.34%,95.30,-,95.65,84.78
GOLD,153475,-188,-0.12%,153663,-,180779,90890
SILVER,276843,-1468,-0.53%,278311,-,420048,93800
IND 5Y,6.80,0.03,0.37%,6.77,-,7.49,5.74
IND 10Y,7.04,0.01,0.09%,7.03,-,7.13,6.13
IND 30Y,7.61,0.02,0.28%,7.59,-,7.85,6.76
NEXT 50,69268,-1029,-1.46%,70297,0.14,72037,59896
MIDCAP SELECT,14134,-199,-1.39%,14333,0.19,14590,5520
MIDCAP 50,17238,-242,-1.39%,17481,0.32,17686,14804
SMALLCAP 50,8912,-167,-1.84%,9079,0.11,9282,7338
NIFTY 500,22477,-318,-1.39%,22795,0.12,24144,20385
ALPHA 50,51508,-737,-1.41%,52246,0.22,0,0
IT,28270,-1058,-3.61%,29329,0.00,40301,28288
BANK,53654,-785,-1.44%,54439,0.08,61764,49954
FINANCIAL SERVICES,25271,-384,-1.50%,25655,0.05,28562,23373
PSU BANK,8064,-96,-1.19%,8161,0.09,9918,6606
PRIVATE BANK,25984,-373,-1.42%,26357,0.00,29748,23957
FMCG,50952,-252,-0.49%,51205,0.25,58485,45334
CONSUMER DURABLES,35115,-808,-2.25%,35923,0.08,44426,14089
PHARMA,24000,-170,-0.70%,24170,0.33,24310,21149
HEALTHCARE INDEX,15382,-103,-0.67%,15485,0.25,15551,6482
METAL,12928,1,0.01%,12926,1.14,13256,8997
AUTO,26473,-279,-1.05%,26753,0.15,29179,22915
SERVICES SECTOR,29442,-474,-1.59%,29917,0.11,34549,28232
OIL & GAS,11382,43,0.39%,11339,0.15,13607,4632
CHEMICALS,29044,-363,-1.24%,29408,0.33,31895,24851
COMMODITIES,10180,-54,-0.53%,10234,0.36,10491,8476
CONSUMPTION,11315,-118,-1.04%,11434,0.11,12716,10298
PSE,10531,-35,-0.33%,10566,0.25,10839,9168
REALTY,774,-24,-3.06%,798,0.11,1049,638
SERVICES SECTOR,29442,-474,-1.59%,29917,0.11,34549,28232
CHEMICALS,29044,-363,-1.24%,29408,0.33,31895,24851
,,,,,,Updated Time:,12-May 12:50
