Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,-94,-0.39%,24206,0.39,26373,22182
INDIA VIX,13.17,0.92,7.50%,12.25,-,28.91,8.72
GIFT-NIFTY,24117,-117,-0.48%,24234,-,26694,22250
USD/INR,95.75,0.38,0.40%,95.37,-,96.96,85.74
GOLD,142078,-1400,-0.98%,143478,-,180779,96829
SILVER,218740,-3924,-1.76%,222664,-,420048,109080
IND 5Y,6.40,0.01,0.17%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.30%,6.72,-,7.14,6.29
IND 30Y,7.34,0.01,0.15%,7.33,-,7.85,6.93
NEXT 50,72010,-381,-0.53%,72391,0.25,73141,59896
MIDCAP SELECT,14777,-43,-0.29%,14820,0.32,14831,12046
MIDCAP 50,18004,-55,-0.31%,18059,0.43,18069,14804
SMALLCAP 50,9624,3,0.04%,9621,0.61,9636,7338
NIFTY 500,23274,-74,-0.32%,23348,0.67,24144,20385
ALPHA 50,54122,-142,-0.26%,54265,0.39,0,0
IT,28167,156,0.56%,28010,1.50,40301,25699
BANK,57903,-142,-0.24%,58045,0.56,61764,49954
FINANCIAL SERVICES,26747,-84,-0.31%,26831,0.82,28562,23373
PSU BANK,8436,-15,-0.18%,8451,0.50,9918,6730
PRIVATE BANK,28035,-48,-0.17%,28083,1.00,29748,23957
FMCG,48975,-335,-0.68%,49310,0.15,58485,45334
CONSUMER DURABLES,38515,306,0.80%,38208,1.60,40472,32587
PHARMA,25514,-159,-0.62%,25674,0.33,26022,21149
HEALTHCARE INDEX,16229,-107,-0.66%,16337,0.18,16578,13536
METAL,12594,-94,-0.74%,12688,0.25,13931,9086
AUTO,26733,-127,-0.48%,26860,0.25,29179,23378
SERVICES SECTOR,31084,-84,-0.27%,31168,0.58,34549,28232
OIL & GAS,11140,-37,-0.33%,11177,0.88,12445,10580
CHEMICALS,29649,-170,-0.57%,29819,0.67,31895,24851
COMMODITIES,9843,-47,-0.48%,9891,0.20,10569,8560
CONSUMPTION,11664,-73,-0.63%,11737,0.15,12716,10298
PSE,9889,-21,-0.22%,9911,0.25,10839,9168
REALTY,934,-4,-0.48%,938,0.43,1009,638
SERVICES SECTOR,31084,-84,-0.27%,31168,0.58,34549,28232
CHEMICALS,29649,-170,-0.57%,29819,0.67,31895,24851
,,,,,,Updated Time:,13-Jul 10:20
