Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,-129,-0.53%,24366,0.47,26373,22182
INDIA VIX,11.60,0.29,2.60%,11.31,-,28.91,8.72
GIFT-NIFTY,24288,-142,-0.58%,24431,-,26694,22250
USD/INR,95.58,0.17,0.18%,95.42,-,96.96,86.93
GOLD,155200,694,0.45%,154506,-,180779,98516
SILVER,238450,2526,1.07%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.32%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.64%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.50%,7.35,-,7.85,7.06
NEXT 50,74305,-181,-0.24%,74486,0.67,74878,59896
MIDCAP SELECT,14910,-61,-0.41%,14971,0.79,15078,12046
MIDCAP 50,18202,-58,-0.32%,18260,0.63,18403,14804
SMALLCAP 50,9859,-14,-0.14%,9873,0.69,9983,7338
NIFTY 500,23500,-94,-0.40%,23594,0.55,24144,20385
ALPHA 50,56237,58,0.10%,56178,0.79,0,0
IT,30817,-540,-1.72%,31357,0.11,40301,25699
BANK,57140,-350,-0.61%,57491,0.27,61764,49954
FINANCIAL SERVICES,26114,-98,-0.38%,26213,0.67,28562,23373
PSU BANK,8610,-127,-1.46%,8738,0.09,9918,6730
PRIVATE BANK,27169,-77,-0.28%,27247,0.43,29748,23957
FMCG,48187,-427,-0.88%,48615,0.15,58485,45334
CONSUMER DURABLES,40549,-63,-0.16%,40612,0.50,40749,32587
PHARMA,26342,-103,-0.39%,26445,0.54,26801,21149
HEALTHCARE INDEX,16425,-79,-0.48%,16505,0.43,16921,13536
METAL,12960,19,0.15%,12941,1.14,13931,9132
AUTO,29256,48,0.17%,29207,2.00,29865,23560
SERVICES SECTOR,30923,-204,-0.66%,31128,0.36,34549,28232
OIL & GAS,11145,-54,-0.49%,11200,0.50,12445,10580
CHEMICALS,30654,-71,-0.23%,30725,0.36,31895,24851
COMMODITIES,9781,-41,-0.42%,9822,0.36,10569,8560
CONSUMPTION,12102,-40,-0.33%,12142,0.53,12716,10298
PSE,9830,-14,-0.14%,9844,0.67,10839,9168
REALTY,889,-6,-0.74%,895,0.00,974,638
SERVICES SECTOR,30923,-204,-0.66%,31128,0.36,34549,28232
CHEMICALS,30654,-71,-0.23%,30725,0.36,31895,24851
,,,,,,Updated Time:,17-Aug 11:40
