Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25701,-74,-0.29%,25776,0.69,26373,21743
INDIA VIX,12.24,-0.01,-0.08%,12.25,-,23.19,8.72
GIFT-NIFTY,25767,-70,-0.27%,25837,-,26694,21827
USD/INR,90.42,0.07,0.08%,90.36,-,92.19,83.76
GOLD,151221,-1825,-1.19%,153046,-,180779,84033
SILVER,246735,-22115,-8.23%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.70,0.00,0.01%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.05%,7.40,-,7.46,6.74
NEXT 50,68882,-416,-0.60%,69298,0.63,70833,56192
MIDCAP SELECT,13671,-50,-0.37%,13721,0.39,14118,5520
MIDCAP 50,17058,-65,-0.38%,17123,0.43,17572,13269
SMALLCAP 50,8316,-94,-1.12%,8411,0.14,9282,6776
NIFTY 500,23438,-96,-0.41%,23534,0.38,24144,19519
ALPHA 50,49054,-512,-1.03%,49566,0.28,0,0
IT,36377,31,0.09%,36345,0.67,43133,30918
BANK,60180,-57,-0.10%,60238,1.00,61764,47702
FINANCIAL SERVICES,27707,-95,-0.34%,27802,0.33,28275,22819
PSU BANK,8927,40,0.45%,8887,11.00,9175,5530
PRIVATE BANK,28844,-83,-0.29%,28928,0.43,29748,23783
FMCG,51262,339,0.67%,50922,6.50,58485,49336
CONSUMER DURABLES,36159,-228,-0.63%,36387,0.25,44426,14089
PHARMA,22003,-121,-0.55%,22125,0.33,23492,19121
HEALTHCARE INDEX,14154,-53,-0.38%,14208,0.58,15144,6482
METAL,11820,-223,-1.85%,12044,0.25,12509,7690
AUTO,27655,-169,-0.61%,27825,0.25,29179,19316
SERVICES SECTOR,33498,-75,-0.23%,33573,0.61,34549,29070
OIL & GAS,12208,49,0.41%,12159,2.00,13607,4632
CHEMICALS,28433,-100,-0.35%,28534,0.43,31895,25227
COMMODITIES,9869,-48,-0.49%,9917,0.71,9929,7502
CONSUMPTION,11761,-25,-0.22%,11787,0.71,12716,10090
PSE,10371,-24,-0.24%,10396,1.00,10412,7956
REALTY,815,-9,-1.10%,824,0.11,1049,742
SERVICES SECTOR,33498,-75,-0.23%,33573,0.61,34549,29070
CHEMICALS,28433,-100,-0.35%,28534,0.43,31895,25227
,,,,,,Updated Time:,05-Feb 09:35
