Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23465,-350,-1.47%,23815,0.14,26373,22182
INDIA VIX,19.21,0.66,3.54%,18.55,-,28.91,8.72
GIFT-NIFTY,23468,-363,-1.52%,23831,-,26694,22250
USD/INR,95.67,0.37,0.39%,95.30,-,95.74,84.78
GOLD,153631,-32,-0.02%,153663,-,180779,90890
SILVER,276101,-2210,-0.79%,278311,-,420048,93800
IND 5Y,6.83,0.06,0.86%,6.77,-,7.49,5.74
IND 10Y,7.05,0.02,0.26%,7.03,-,7.13,6.13
IND 30Y,7.62,0.04,0.51%,7.59,-,7.85,6.76
NEXT 50,68901,-1396,-1.99%,70297,0.11,72037,59896
MIDCAP SELECT,14058,-274,-1.91%,14333,0.09,14590,5520
MIDCAP 50,17155,-326,-1.87%,17481,0.19,17686,14804
SMALLCAP 50,8855,-224,-2.48%,9079,0.04,9282,7338
NIFTY 500,22390,-405,-1.78%,22795,0.09,24144,20385
ALPHA 50,51176,-1070,-2.05%,52246,0.14,0,0
IT,28281,-1048,-3.57%,29329,0.00,40301,28288
BANK,53736,-703,-1.29%,54439,0.17,61764,49954
FINANCIAL SERVICES,25226,-428,-1.67%,25655,0.05,28562,23373
PSU BANK,8102,-58,-0.72%,8161,0.20,9918,6606
PRIVATE BANK,25980,-376,-1.43%,26357,0.00,29748,23957
FMCG,50686,-518,-1.01%,51205,0.25,58485,45334
CONSUMER DURABLES,34829,-1094,-3.05%,35923,0.08,44426,14089
PHARMA,23978,-191,-0.79%,24170,0.25,24310,21149
HEALTHCARE INDEX,15360,-125,-0.81%,15485,0.18,15551,6482
METAL,12927,0,0.00%,12926,0.67,13256,8997
AUTO,26291,-462,-1.73%,26753,0.07,29179,22915
SERVICES SECTOR,29416,-500,-1.67%,29917,0.11,34549,28232
OIL & GAS,11348,9,0.09%,11339,0.15,13607,4632
CHEMICALS,28806,-602,-2.05%,29408,0.18,31895,24851
COMMODITIES,10148,-86,-0.84%,10234,0.36,10491,8476
CONSUMPTION,11250,-183,-1.61%,11434,0.07,12716,10298
PSE,10499,-67,-0.64%,10566,0.25,10839,9168
REALTY,768,-30,-3.78%,798,0.00,1049,638
SERVICES SECTOR,29416,-500,-1.67%,29917,0.11,34549,28232
CHEMICALS,28806,-602,-2.05%,29408,0.18,31895,24851
,,,,,,Updated Time:,12-May 14:40
