Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23968,-27,-0.12%,23996,0.85,26373,22182
INDIA VIX,13.11,-0.18,-1.35%,13.29,-,28.91,8.72
GIFT-NIFTY,23970,9,0.04%,23961,-,26694,22250
USD/INR,96.53,-0.02,-0.02%,96.56,-,96.96,86.35
GOLD,144994,-686,-0.47%,145680,-,180779,97280
SILVER,226280,-718,-0.32%,226998,-,420048,109080
IND 5Y,6.49,0.02,0.29%,6.47,-,7.49,6.07
IND 10Y,6.82,0.01,0.21%,6.80,-,7.14,6.31
IND 30Y,7.44,0.01,0.11%,7.43,-,7.85,6.96
NEXT 50,72310,13,0.02%,72296,1.00,73141,59896
MIDCAP SELECT,14555,-70,-0.48%,14626,0.39,14876,12046
MIDCAP 50,17813,-70,-0.40%,17884,0.40,18114,14804
SMALLCAP 50,9463,-20,-0.22%,9483,0.32,9677,7338
NIFTY 500,23107,-37,-0.16%,23145,0.61,24144,20385
ALPHA 50,53909,-72,-0.13%,53981,0.81,0,0
IT,28431,-118,-0.42%,28549,0.43,40301,25699
BANK,56880,-246,-0.43%,57126,0.44,61764,49954
FINANCIAL SERVICES,26185,-3,-0.01%,26188,0.82,28562,23373
PSU BANK,8376,-5,-0.06%,8381,0.50,9918,6730
PRIVATE BANK,27411,-82,-0.30%,27493,0.29,29748,23957
FMCG,49087,-146,-0.30%,49233,0.88,58485,45334
CONSUMER DURABLES,39206,17,0.05%,39188,0.86,40472,32587
PHARMA,25586,-165,-0.64%,25752,0.25,26135,21149
HEALTHCARE INDEX,16256,-94,-0.58%,16350,0.33,16585,13536
METAL,12566,3,0.03%,12562,2.00,13931,9086
AUTO,27455,125,0.46%,27329,1.50,29179,23378
SERVICES SECTOR,30756,-37,-0.12%,30793,0.88,34549,28232
OIL & GAS,11209,-33,-0.30%,11243,0.88,12445,10580
CHEMICALS,30547,-94,-0.31%,30641,0.90,31895,24851
COMMODITIES,9871,-28,-0.29%,9899,0.88,10569,8560
CONSUMPTION,11823,30,0.26%,11793,1.14,12716,10298
PSE,9993,-27,-0.28%,10021,0.82,10839,9168
REALTY,896,-6,-0.70%,903,0.00,974,638
SERVICES SECTOR,30756,-37,-0.12%,30793,0.88,34549,28232
CHEMICALS,30547,-94,-0.31%,30641,0.90,31895,24851
,,,,,,Updated Time:,23-Jul 10:10
