Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23516,133,0.57%,23382,1.88,26373,22182
INDIA VIX,15.62,-0.92,-5.57%,16.54,-,28.91,8.72
GIFT-NIFTY,23583,117,0.50%,23466,-,26694,22250
USD/INR,95.22,0.24,0.25%,94.98,-,96.96,85.19
GOLD,160440,6188,4.01%,154252,-,180779,94951
SILVER,270700,4537,1.70%,266163,-,420048,100720
IND 5Y,6.81,-0.02,-0.25%,6.83,-,7.49,5.74
IND 10Y,7.00,-0.02,-0.30%,7.02,-,7.14,6.13
IND 30Y,7.64,0.00,0.05%,7.63,-,7.85,6.81
NEXT 50,70033,111,0.16%,69921,1.27,72442,59896
MIDCAP SELECT,14235,-29,-0.20%,14264,1.08,14770,5520
MIDCAP 50,17292,13,0.08%,17279,1.17,17859,14804
SMALLCAP 50,8882,0,0.00%,8882,1.08,9282,7338
NIFTY 500,22527,89,0.40%,22437,1.31,24144,20385
ALPHA 50,51730,4,0.01%,51725,1.78,0,0
IT,31071,1217,4.08%,29854,-,40301,27078
BANK,53830,187,0.35%,53643,3.67,61764,49954
FINANCIAL SERVICES,24929,-79,-0.32%,25008,0.25,28562,23373
PSU BANK,8049,44,0.55%,8005,2.00,9918,6709
PRIVATE BANK,26102,34,0.13%,26068,1.50,29748,23957
FMCG,48483,235,0.49%,48247,2.00,58485,45334
CONSUMER DURABLES,34965,465,1.35%,34500,12.00,44426,14089
PHARMA,23998,-215,-0.89%,24214,0.05,25043,21149
HEALTHCARE INDEX,15176,-90,-0.59%,15267,0.11,16002,6482
METAL,13574,67,0.50%,13506,2.75,13873,8997
AUTO,26083,191,0.74%,25891,6.50,29179,22915
SERVICES SECTOR,29707,188,0.64%,29519,1.14,34549,28232
OIL & GAS,11158,0,-0.01%,11159,1.14,13607,4632
CHEMICALS,29055,121,0.42%,28933,1.86,31895,24851
COMMODITIES,10228,-13,-0.13%,10242,1.42,10569,8526
CONSUMPTION,11165,81,0.73%,11084,4.00,12716,10298
PSE,10073,-77,-0.76%,10151,0.73,10839,9168
REALTY,775,7,0.98%,768,1.50,1049,638
SERVICES SECTOR,29707,188,0.64%,29519,1.14,34549,28232
CHEMICALS,29055,121,0.42%,28933,1.86,31895,24851
,,,,,,Updated Time:,02-Jun 14:00
