Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25752,27,0.11%,25725,1.04,26373,21743
INDIA VIX,12.67,0.00,-4.93%,12.67,-,23.09,10.39
GIFT-NIFTY,25759,49,0.19%,25710,-,26694,21827
USD/INR,90.64,0.04,0.04%,90.61,-,92.19,83.76
GOLD,152752,1334,0.88%,151418,-,180779,84033
SILVER,232884,4101,1.79%,228783,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.67,0.01,0.21%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.20%,7.41,-,7.51,6.74
NEXT 50,69964,95,0.14%,69868,1.94,70833,56192
MIDCAP SELECT,13693,28,0.21%,13664,1.40,14118,5520
MIDCAP 50,17081,32,0.19%,17048,1.23,17572,13269
SMALLCAP 50,8427,21,0.25%,8406,2.57,9282,6776
NIFTY 500,23571,31,0.13%,23540,1.89,24144,19519
ALPHA 50,50846,96,0.19%,50750,2.12,0,0
IT,33133,58,0.18%,33075,4.00,40905,30918
BANK,61255,81,0.13%,61174,1.80,61764,47702
FINANCIAL SERVICES,28331,44,0.16%,28287,0.82,28413,22842
PSU BANK,9537,36,0.38%,9500,-,9547,5530
PRIVATE BANK,29073,41,0.14%,29031,1.50,29748,23783
FMCG,51860,82,0.16%,51778,2.20,58485,49336
CONSUMER DURABLES,38252,143,0.38%,38109,2.75,44426,14089
PHARMA,22529,34,0.15%,22494,1.50,23492,19121
HEALTHCARE INDEX,14572,20,0.14%,14551,0.82,15144,6482
METAL,11856,27,0.23%,11828,0.25,12509,7690
AUTO,28202,28,0.10%,28174,2.00,29179,19316
SERVICES SECTOR,33362,26,0.08%,33335,0.88,34549,29070
OIL & GAS,12083,12,0.10%,12071,2.00,13607,4632
CHEMICALS,28548,-7,-0.03%,28555,5.67,31895,25227
COMMODITIES,9868,7,0.08%,9861,1.14,10069,7502
CONSUMPTION,11870,12,0.11%,11858,1.21,12716,10090
PSE,10388,6,0.06%,10381,1.57,10456,7956
REALTY,834,0,0.04%,834,0.25,1049,742
SERVICES SECTOR,33362,26,0.08%,33335,0.88,34549,29070
CHEMICALS,28548,-7,-0.03%,28555,5.67,31895,25227
,,,,,,Updated Time:,18-Feb 09:10
