Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24253,-112,-0.46%,24366,0.32,26373,22182
INDIA VIX,11.57,0.26,2.36%,11.31,-,28.91,8.72
GIFT-NIFTY,24291,-140,-0.57%,24431,-,26694,22250
USD/INR,95.59,0.18,0.19%,95.42,-,96.96,86.93
GOLD,154996,490,0.32%,154506,-,180779,98516
SILVER,237478,1554,0.66%,235924,-,420048,110281
IND 5Y,6.39,0.04,0.63%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.53%,6.76,-,7.14,6.44
IND 30Y,7.38,0.02,0.34%,7.35,-,7.85,7.06
NEXT 50,74269,-217,-0.29%,74486,0.52,74878,59896
MIDCAP SELECT,14910,-61,-0.41%,14971,0.67,15078,12046
MIDCAP 50,18206,-54,-0.30%,18260,0.67,18403,14804
SMALLCAP 50,9866,-7,-0.07%,9873,0.79,9983,7338
NIFTY 500,23506,-88,-0.37%,23594,0.55,24144,20385
ALPHA 50,56183,4,0.01%,56178,0.92,0,0
IT,30954,-403,-1.29%,31357,0.00,40301,25699
BANK,57145,-345,-0.60%,57491,0.17,61764,49954
FINANCIAL SERVICES,26080,-133,-0.51%,26213,0.33,28562,23373
PSU BANK,8613,-125,-1.44%,8738,0.09,9918,6730
PRIVATE BANK,27168,-78,-0.29%,27247,0.25,29748,23957
FMCG,48345,-269,-0.55%,48615,0.36,58485,45334
CONSUMER DURABLES,40548,-64,-0.16%,40612,0.62,40749,32587
PHARMA,26422,-23,-0.09%,26445,0.82,26801,21149
HEALTHCARE INDEX,16479,-25,-0.16%,16505,0.54,16921,13536
METAL,12944,3,0.02%,12941,1.14,13931,9132
AUTO,29184,-23,-0.08%,29207,1.14,29865,23560
SERVICES SECTOR,30945,-183,-0.59%,31128,0.20,34549,28232
OIL & GAS,11151,-48,-0.44%,11200,0.50,12445,10580
CHEMICALS,30684,-41,-0.13%,30725,0.67,31895,24851
COMMODITIES,9780,-42,-0.43%,9822,0.36,10569,8560
CONSUMPTION,12112,-30,-0.25%,12142,0.50,12716,10298
PSE,9829,-15,-0.15%,9844,0.54,10839,9168
REALTY,888,-7,-0.78%,895,0.00,974,638
SERVICES SECTOR,30945,-183,-0.59%,31128,0.20,34549,28232
CHEMICALS,30684,-41,-0.13%,30725,0.67,31895,24851
,,,,,,Updated Time:,17-Aug 10:40
