Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22549,-269,-1.18%,22819,0.14,26373,21743
INDIA VIX,26.80,0.00,8.77%,26.80,-,23.09,10.39
GIFT-NIFTY,22637,-179,-0.78%,22816,-,26694,21829
USD/INR,93.94,-0.82,-0.86%,94.76,-,94.96,83.76
GOLD,146530,2248,1.56%,144282,-,180779,86710
SILVER,227575,-379,-0.17%,227954,-,420048,86223
IND 5Y,6.67,0.00,0.08%,6.66,-,7.49,5.74
IND 10Y,6.93,0.00,0.00%,6.93,-,6.96,6.13
IND 30Y,7.68,-0.02,-0.26%,7.70,-,7.70,6.74
NEXT 50,61170,-872,-1.41%,62043,0.06,70833,57250
MIDCAP SELECT,12344,-172,-1.38%,12517,0.04,14118,5520
MIDCAP 50,15194,-202,-1.31%,15396,0.07,17572,13269
SMALLCAP 50,7567,-89,-1.17%,7657,0.22,9282,6776
NIFTY 500,20762,-257,-1.23%,21020,0.16,24144,19519
ALPHA 50,45227,-663,-1.45%,45890,0.14,0,0
IT,29225,-316,-1.07%,29541,0.43,40301,28288
BANK,51527,-746,-1.43%,52274,0.00,61764,49156
FINANCIAL SERVICES,24012,-360,-1.48%,24373,0.05,28562,23546
PSU BANK,8098,-150,-1.82%,8249,0.00,9918,5904
PRIVATE BANK,24632,-353,-1.42%,24986,0.00,29748,24384
FMCG,46141,-285,-0.61%,46427,0.00,58485,45740
CONSUMER DURABLES,33404,-493,-1.46%,33898,0.18,44426,14089
PHARMA,22412,-152,-0.68%,22565,0.67,23540,19121
HEALTHCARE INDEX,14315,-118,-0.82%,14433,0.54,15148,6482
METAL,11154,-6,-0.06%,11161,0.15,12509,7690
AUTO,23969,-382,-1.57%,24351,0.00,29179,19316
SERVICES SECTOR,28758,-399,-1.37%,29158,0.20,34549,28651
OIL & GAS,10720,-109,-1.01%,10830,0.25,13607,4632
CHEMICALS,25196,-302,-1.19%,25498,0.00,31895,24962
COMMODITIES,9169,-54,-0.59%,9223,0.15,10078,7601
CONSUMPTION,10427,-131,-1.25%,10559,0.11,12716,10159
PSE,9585,-91,-0.94%,9676,0.25,10544,8457
REALTY,661,-8,-1.25%,670,0.25,1049,661
SERVICES SECTOR,28758,-399,-1.37%,29158,0.20,34549,28651
CHEMICALS,25196,-302,-1.19%,25498,0.00,31895,24962
,,,,,,Updated Time:,30-Mar 09:10
