Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24187,-50,-0.21%,24238,1.94,26373,22182
INDIA VIX,12.60,-0.38,-2.92%,12.98,-,28.91,8.72
GIFT-NIFTY,24130,-153,-0.63%,24283,-,26694,22250
USD/INR,96.22,-0.21,-0.22%,96.44,-,96.96,86.25
GOLD,142907,1519,1.07%,141388,-,180779,97280
SILVER,223950,5550,2.54%,218400,-,420048,109080
IND 5Y,6.46,0.00,0.03%,6.46,-,7.49,6.06
IND 10Y,6.79,0.02,0.28%,6.77,-,7.14,6.31
IND 30Y,7.42,0.01,0.08%,7.41,-,7.85,6.95
NEXT 50,72777,317,0.44%,72460,1.78,73141,59896
MIDCAP SELECT,14814,34,0.23%,14779,1.78,14876,12046
MIDCAP 50,18091,51,0.28%,18040,1.63,18114,14804
SMALLCAP 50,9659,48,0.50%,9611,0.72,9677,7338
NIFTY 500,23352,14,0.06%,23338,1.27,24144,20385
ALPHA 50,54429,399,0.74%,54029,1.50,0,0
IT,28984,-177,-0.61%,29161,0.67,40301,25699
BANK,57835,-109,-0.19%,57945,1.80,61764,49954
FINANCIAL SERVICES,26531,-43,-0.16%,26574,1.86,28562,23373
PSU BANK,8538,-76,-0.88%,8615,1.40,9918,6730
PRIVATE BANK,27881,19,0.07%,27861,1.50,29748,23957
FMCG,48917,-150,-0.31%,49067,0.67,58485,45334
CONSUMER DURABLES,39529,-151,-0.38%,39681,0.30,40472,32587
PHARMA,26092,89,0.34%,26003,2.33,26135,21149
HEALTHCARE INDEX,16547,57,0.35%,16489,2.33,16585,13536
METAL,12623,79,0.63%,12543,6.50,13931,9086
AUTO,27280,252,0.93%,27028,1.50,29179,23378
SERVICES SECTOR,31121,-78,-0.25%,31199,2.33,34549,28232
OIL & GAS,11311,-57,-0.50%,11369,1.50,12445,10580
CHEMICALS,30947,453,1.49%,30493,2.33,31895,24851
COMMODITIES,9971,40,0.41%,9930,5.00,10569,8560
CONSUMPTION,11799,38,0.33%,11761,2.00,12716,10298
PSE,10044,15,0.15%,10029,1.22,10839,9168
REALTY,927,9,1.07%,917,9.00,974,638
SERVICES SECTOR,31121,-78,-0.25%,31199,2.33,34549,28232
CHEMICALS,30947,453,1.49%,30493,2.33,31895,24851
,,,,,,Updated Time:,21-Jul 23:00
