Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24555,-80,-0.33%,24636,0.81,26373,22182
INDIA VIX,12.41,0.25,2.05%,12.16,-,28.91,8.72
GIFT-NIFTY,24630,-117,-0.47%,24748,-,26694,22250
USD/INR,95.23,0.12,0.13%,95.11,-,96.96,86.93
GOLD,150480,1622,1.09%,148858,-,180779,98516
SILVER,232120,6284,2.78%,225836,-,420048,110281
IND 5Y,6.35,0.03,0.54%,6.32,-,7.49,6.09
IND 10Y,6.78,0.02,0.22%,6.77,-,7.14,6.40
IND 30Y,7.45,0.01,0.12%,7.45,-,7.85,7.06
NEXT 50,74640,113,0.15%,74526,0.72,74860,59896
MIDCAP SELECT,14869,56,0.38%,14812,1.50,14954,12046
MIDCAP 50,18173,47,0.26%,18125,1.08,18324,14804
SMALLCAP 50,9931,-14,-0.14%,9945,1.08,9968,7338
NIFTY 500,23696,-32,-0.14%,23729,0.83,24144,20385
ALPHA 50,55959,99,0.18%,55859,1.27,0,0
IT,31439,333,1.07%,31106,9.00,40301,25699
BANK,57786,-277,-0.48%,58063,0.56,61764,49954
FINANCIAL SERVICES,26544,-318,-1.19%,26863,0.25,28562,23373
PSU BANK,8731,2,0.02%,8729,0.50,9918,6730
PRIVATE BANK,27478,-201,-0.73%,27679,0.43,29748,23957
FMCG,49317,-52,-0.11%,49369,0.25,58485,45334
CONSUMER DURABLES,40203,-178,-0.44%,40381,0.86,40631,32587
PHARMA,26505,-58,-0.22%,26564,0.67,26801,21149
HEALTHCARE INDEX,16672,-24,-0.15%,16696,0.82,16921,13536
METAL,13130,5,0.04%,13124,1.14,13931,9127
AUTO,29475,361,1.24%,29113,6.00,29489,23439
SERVICES SECTOR,31308,-165,-0.53%,31474,0.65,34549,28232
OIL & GAS,11291,-13,-0.12%,11304,0.88,12445,10580
CHEMICALS,30640,-151,-0.49%,30791,0.67,31895,24851
COMMODITIES,9951,-5,-0.05%,9956,0.71,10569,8560
CONSUMPTION,12184,12,0.11%,12171,1.14,12716,10298
PSE,9921,-15,-0.16%,9937,0.50,10839,9168
REALTY,889,2,0.32%,886,2.33,974,638
SERVICES SECTOR,31308,-165,-0.53%,31474,0.65,34549,28232
CHEMICALS,30640,-151,-0.49%,30791,0.67,31895,24851
,,,,,,Updated Time:,07-Aug 12:29
