Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23878,-67,-0.28%,23946,0.72,26373,22182
INDIA VIX,13.59,-0.02,-0.18%,13.61,-,28.91,8.72
GIFT-NIFTY,23869,-85,-0.35%,23954,-,26694,22250
USD/INR,94.68,0.15,0.16%,94.53,-,96.96,85.19
GOLD,142391,-11,-0.01%,142402,-,180779,95802
SILVER,226343,3709,1.67%,222634,-,420048,106057
IND 5Y,6.39,-0.04,-0.64%,6.43,-,7.49,6.05
IND 10Y,6.70,-0.05,-0.75%,6.75,-,7.14,6.28
IND 30Y,7.27,-0.05,-0.75%,7.32,-,7.85,6.93
NEXT 50,71590,80,0.11%,71510,0.92,73141,59896
MIDCAP SELECT,14424,56,0.39%,14367,2.57,14770,12046
MIDCAP 50,17593,72,0.41%,17521,2.12,17859,14804
SMALLCAP 50,9331,96,1.04%,9235,3.17,9388,7338
NIFTY 500,22999,0,0.00%,23000,1.29,24144,20385
ALPHA 50,53705,202,0.38%,53502,1.50,0,0
IT,26314,-724,-2.68%,27038,0.11,40301,26634
BANK,57549,-178,-0.31%,57727,0.40,61764,49954
FINANCIAL SERVICES,26568,-29,-0.11%,26598,0.54,28562,23373
PSU BANK,8485,-68,-0.80%,8553,0.33,9918,6730
PRIVATE BANK,27945,-105,-0.37%,28050,1.00,29748,23957
FMCG,48825,-301,-0.61%,49127,0.88,58485,45334
CONSUMER DURABLES,36452,426,1.18%,36026,1.60,40472,32587
PHARMA,25301,73,0.29%,25227,2.33,25463,21149
HEALTHCARE INDEX,16128,15,0.10%,16113,3.00,16272,13536
METAL,12523,-21,-0.17%,12545,0.88,13931,9086
AUTO,26471,53,0.20%,26417,0.67,29179,23378
SERVICES SECTOR,30525,-100,-0.33%,30625,0.88,34549,28232
OIL & GAS,11033,20,0.19%,11012,2.75,12445,10580
CHEMICALS,29600,398,1.36%,29201,1.71,31895,24851
COMMODITIES,9792,-27,-0.28%,9819,0.67,10569,8560
CONSUMPTION,11516,25,0.22%,11491,1.31,12716,10298
PSE,9981,11,0.12%,9969,1.22,10839,9168
REALTY,829,10,1.25%,818,4.00,1009,638
SERVICES SECTOR,30525,-100,-0.33%,30625,0.88,34549,28232
CHEMICALS,29600,398,1.36%,29201,1.71,31895,24851
,,,,,,Updated Time:,30-Jun 15:20
