Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24630,-135,-0.55%,24765,0.72,26373,21743
INDIA VIX,18.66,0.80,4.46%,17.86,-,23.19,8.72
GIFT-NIFTY,24702,-94,-0.38%,24796,-,26694,21829
USD/INR,91.65,-0.08,-0.09%,91.74,-,92.30,83.76
GOLD,160475,802,0.50%,159673,-,180779,85309
SILVER,266202,4011,1.53%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.25%,6.33,-,7.49,5.74
IND 10Y,6.65,0.02,0.24%,6.64,-,6.78,6.13
IND 30Y,7.42,0.02,0.26%,7.41,-,7.51,6.74
NEXT 50,67846,124,0.18%,67722,1.00,70833,57250
MIDCAP SELECT,13257,-2,-0.02%,13260,1.27,14118,5520
MIDCAP 50,16429,-12,-0.08%,16441,1.08,17572,13269
SMALLCAP 50,8123,-15,-0.18%,8139,0.67,9282,6776
NIFTY 500,22632,-65,-0.29%,22697,0.93,24144,19519
ALPHA 50,49482,-51,-0.10%,49534,0.56,0,0
IT,30309,182,0.61%,30126,9.00,40301,29823
BANK,58390,-665,-1.13%,59055,0.75,61764,47702
FINANCIAL SERVICES,26870,-364,-1.34%,27235,0.25,28562,22934
PSU BANK,9303,-68,-0.74%,9372,0.20,9918,5729
PRIVATE BANK,27671,-382,-1.36%,28054,0.43,29748,23783
FMCG,49854,-146,-0.29%,50000,1.14,58485,49336
CONSUMER DURABLES,36711,-40,-0.11%,36752,0.88,44426,14089
PHARMA,22985,-19,-0.09%,23005,0.67,23492,19121
HEALTHCARE INDEX,14804,-49,-0.33%,14853,0.43,15148,6482
METAL,12095,46,0.38%,12049,0.88,12509,7690
AUTO,27285,-80,-0.30%,27366,0.88,29179,19316
SERVICES SECTOR,31480,-326,-1.03%,31806,0.67,34549,29070
OIL & GAS,11862,50,0.42%,11812,1.50,13607,4632
CHEMICALS,27596,189,0.69%,27406,1.50,31895,25227
COMMODITIES,9805,42,0.44%,9763,1.31,10078,7601
CONSUMPTION,11262,-47,-0.42%,11310,0.58,12716,10159
PSE,10395,80,0.78%,10315,2.33,10544,8415
REALTY,746,-10,-1.44%,757,0.11,1049,734
SERVICES SECTOR,31480,-326,-1.03%,31806,0.67,34549,29070
CHEMICALS,27596,189,0.69%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 11:50
