Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24356,2,0.01%,24353,0.47,26373,22182
INDIA VIX,18.38,1.17,6.84%,17.21,-,28.91,8.72
GIFT-NIFTY,24351,-68,-0.28%,24420,-,26694,22250
USD/INR,92.68,0.11,0.11%,92.58,-,95.22,83.76
GOLD,152900,-1709,-1.11%,154609,-,180779,90890
SILVER,252303,-4839,-1.88%,257142,-,420048,93273
IND 5Y,6.59,0.01,0.18%,6.58,-,7.49,5.74
IND 10Y,6.92,0.02,0.28%,6.91,-,7.13,6.13
IND 30Y,7.53,0.01,0.11%,7.52,-,7.85,6.74
NEXT 50,70274,0,0.00%,70273,0.47,70833,59896
MIDCAP SELECT,13875,36,0.26%,13838,1.08,14118,5520
MIDCAP 50,17040,26,0.15%,17014,0.72,17572,14783
SMALLCAP 50,8537,-15,-0.18%,8552,0.28,9282,7338
NIFTY 500,22870,0,0.00%,22869,0.37,24144,20385
ALPHA 50,51166,136,0.27%,51029,0.96,0,0
IT,31741,-68,-0.22%,31809,0.25,40301,28288
BANK,56712,146,0.26%,56565,1.33,61764,49954
FINANCIAL SERVICES,26535,14,0.05%,26521,0.43,28562,23373
PSU BANK,8919,56,0.63%,8862,0.83,9918,6062
PRIVATE BANK,27110,23,0.09%,27087,1.00,29748,23957
FMCG,49634,-23,-0.05%,49657,0.25,58485,45334
CONSUMER DURABLES,38104,74,0.20%,38029,0.18,44426,14089
PHARMA,22465,-32,-0.14%,22497,0.25,23540,20576
HEALTHCARE INDEX,14494,0,0.00%,14494,0.33,15148,6482
METAL,12776,-103,-0.81%,12880,0.50,12902,8256
AUTO,26445,10,0.04%,26435,0.50,29179,21885
SERVICES SECTOR,31288,23,0.07%,31265,0.67,34549,28232
OIL & GAS,11375,-34,-0.30%,11409,0.15,13607,4632
CHEMICALS,27834,-22,-0.08%,27857,0.18,31895,24851
COMMODITIES,10059,-23,-0.24%,10083,0.58,10101,8201
CONSUMPTION,11437,23,0.21%,11414,0.58,12716,10298
PSE,10561,-26,-0.25%,10588,0.11,10609,9160
REALTY,782,-4,-0.53%,786,0.00,1049,638
SERVICES SECTOR,31288,23,0.07%,31265,0.67,34549,28232
CHEMICALS,27834,-22,-0.08%,27857,0.18,31895,24851
,,,,,,Updated Time:,20-Apr 09:20
