Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23955,-40,-0.17%,23996,0.92,26373,22182
INDIA VIX,13.09,-0.20,-1.52%,13.29,-,28.91,8.72
GIFT-NIFTY,23948,-13,-0.06%,23961,-,26694,22250
USD/INR,96.54,-0.01,-0.01%,96.56,-,96.96,86.35
GOLD,144970,-710,-0.49%,145680,-,180779,97280
SILVER,225655,-1343,-0.59%,226998,-,420048,109080
IND 5Y,6.47,-0.00,-0.02%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.12%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,6.96
NEXT 50,72358,62,0.09%,72296,0.92,73141,59896
MIDCAP SELECT,14508,-117,-0.80%,14626,0.39,14876,12046
MIDCAP 50,17791,-92,-0.52%,17884,0.56,18114,14804
SMALLCAP 50,9453,-29,-0.32%,9483,0.35,9677,7338
NIFTY 500,23095,-49,-0.21%,23145,0.66,24144,20385
ALPHA 50,53726,-255,-0.47%,53981,0.52,0,0
IT,28539,-10,-0.04%,28549,0.67,40301,25699
BANK,56657,-469,-0.82%,57126,0.27,61764,49954
FINANCIAL SERVICES,26072,-116,-0.44%,26188,0.43,28562,23373
PSU BANK,8322,-59,-0.71%,8381,0.00,9918,6730
PRIVATE BANK,27322,-170,-0.62%,27493,0.43,29748,23957
FMCG,49288,54,0.11%,49233,1.14,58485,45334
CONSUMER DURABLES,39158,-30,-0.08%,39188,0.86,40472,32587
PHARMA,25684,-67,-0.26%,25752,0.67,26135,21149
HEALTHCARE INDEX,16308,-42,-0.26%,16350,0.67,16585,13536
METAL,12563,0,0.00%,12562,1.50,13931,9086
AUTO,27717,387,1.42%,27329,2.75,29179,23378
SERVICES SECTOR,30681,-112,-0.36%,30793,0.67,34549,28232
OIL & GAS,11198,-44,-0.39%,11243,0.88,12445,10580
CHEMICALS,30363,-278,-0.91%,30641,1.00,31895,24851
COMMODITIES,9856,-43,-0.43%,9899,0.76,10569,8560
CONSUMPTION,11856,62,0.53%,11793,1.50,12716,10298
PSE,9992,-29,-0.29%,10021,0.82,10839,9168
REALTY,900,-2,-0.27%,903,0.25,974,638
SERVICES SECTOR,30681,-112,-0.36%,30793,0.67,34549,28232
CHEMICALS,30363,-278,-0.91%,30641,1.00,31895,24851
,,,,,,Updated Time:,23-Jul 12:00
