Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23850,227,0.96%,23622,2.12,26373,22182
INDIA VIX,14.26,-0.46,-3.12%,14.72,-,28.91,8.72
GIFT-NIFTY,23920,225,0.95%,23695,-,26694,22250
USD/INR,94.70,-0.40,-0.42%,95.10,-,96.96,85.19
GOLD,153357,2829,1.88%,150528,-,180779,94951
SILVER,253058,6872,2.79%,246186,-,420048,103680
IND 5Y,6.46,-0.03,-0.52%,6.49,-,7.49,5.92
IND 10Y,6.86,-0.00,-0.03%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.11%,7.54,-,7.85,6.93
NEXT 50,71702,1695,2.42%,70007,3.50,72442,59896
MIDCAP SELECT,14423,177,1.25%,14245,2.57,14770,12046
MIDCAP 50,17501,235,1.36%,17265,3.17,17859,14804
SMALLCAP 50,9068,92,1.03%,8976,2.27,9282,7338
NIFTY 500,22888,289,1.28%,22599,2.99,24144,20385
ALPHA 50,53274,987,1.89%,52287,3.08,0,0
IT,28088,292,1.05%,27795,9.00,40301,27078
BANK,57160,345,0.61%,56814,13.00,61764,49954
FINANCIAL SERVICES,26259,316,1.22%,25943,9.00,28562,23373
PSU BANK,8584,55,0.65%,8528,-,9918,6730
PRIVATE BANK,27764,114,0.42%,27649,9.00,29748,23957
FMCG,49017,190,0.39%,48827,0.67,58485,45334
CONSUMER DURABLES,35960,977,2.79%,34982,-,40472,32587
PHARMA,24221,-158,-0.65%,24380,0.25,25043,21149
HEALTHCARE INDEX,15491,-60,-0.39%,15551,0.33,16002,13536
METAL,13088,234,1.82%,12854,0.90,13873,9025
AUTO,26977,683,2.60%,26293,14.00,29179,23360
SERVICES SECTOR,30352,253,0.84%,30099,5.00,34549,28232
OIL & GAS,11186,174,1.59%,11012,4.00,12445,10580
CHEMICALS,29533,271,0.93%,29261,1.50,31895,24851
COMMODITIES,10024,127,1.29%,9896,1.12,10569,8539
CONSUMPTION,11419,190,1.69%,11229,2.33,12716,10298
PSE,9965,67,0.69%,9897,3.00,10839,9168
REALTY,801,32,4.17%,769,-,1029,638
SERVICES SECTOR,30352,253,0.84%,30099,5.00,34549,28232
CHEMICALS,29533,271,0.93%,29261,1.50,31895,24851
,,,,,,Updated Time:,15-Jun 15:30
