Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23369,-47,-0.20%,23416,0.92,26373,22182
INDIA VIX,15.77,-0.12,-0.73%,15.89,-,28.91,8.72
GIFT-NIFTY,23402,-77,-0.33%,23480,-,26694,22250
USD/INR,95.40,-0.38,-0.39%,95.78,-,96.96,85.19
GOLD,158422,-1125,-0.71%,159547,-,180779,94951
SILVER,259851,-4945,-1.87%,264796,-,420048,103680
IND 5Y,6.63,-0.17,-2.53%,6.80,-,7.49,5.83
IND 10Y,6.93,-0.06,-0.89%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70136,125,0.18%,70010,1.17,72442,59896
MIDCAP SELECT,14177,-8,-0.06%,14186,1.27,14770,5520
MIDCAP 50,17249,-15,-0.09%,17264,0.85,17859,14804
SMALLCAP 50,8922,8,0.10%,8914,1.17,9282,7338
NIFTY 500,22477,-20,-0.09%,22497,1.07,24144,20385
ALPHA 50,52233,-65,-0.13%,52299,1.27,0,0
IT,28967,-333,-1.14%,29300,0.11,40301,27078
BANK,54408,100,0.19%,54307,2.50,61764,49954
FINANCIAL SERVICES,25102,70,0.28%,25031,3.00,28562,23373
PSU BANK,8274,55,0.67%,8219,-,9918,6709
PRIVATE BANK,26249,10,0.04%,26238,1.00,29748,23957
FMCG,48212,-3,-0.01%,48216,0.25,58485,45334
CONSUMER DURABLES,35507,85,0.24%,35422,0.86,44426,14089
PHARMA,24308,130,0.54%,24177,2.33,25043,21149
HEALTHCARE INDEX,15423,100,0.66%,15323,3.00,16002,6482
METAL,13194,-241,-1.80%,13436,0.50,13873,8997
AUTO,26175,31,0.12%,26144,1.14,29179,22915
SERVICES SECTOR,29539,-46,-0.16%,29586,1.14,34549,28232
OIL & GAS,11120,-39,-0.35%,11159,0.88,13607,4632
CHEMICALS,29168,113,0.39%,29055,0.67,31895,24851
COMMODITIES,10091,-90,-0.89%,10181,0.30,10569,8526
CONSUMPTION,11181,-4,-0.04%,11185,1.00,12716,10298
PSE,10074,-48,-0.47%,10122,0.67,10839,9168
REALTY,774,9,1.29%,764,4.00,1049,638
SERVICES SECTOR,29539,-46,-0.16%,29586,1.14,34549,28232
CHEMICALS,29168,113,0.39%,29055,0.67,31895,24851
,,,,,,Updated Time:,05-Jun 13:00
