Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23901,-271,-1.13%,24173,0.22,26373,22182
INDIA VIX,19.24,0.65,3.49%,18.59,-,28.91,8.72
GIFT-NIFTY,23919,-238,-0.99%,24157,-,26694,22250
USD/INR,94.27,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151440,-321,-0.21%,151761,-,180779,90890
SILVER,239681,-1832,-0.76%,241513,-,420048,93273
IND 5Y,6.71,0.05,0.74%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.48%,7.53,-,7.85,6.76
NEXT 50,69382,-1028,-1.46%,70410,0.16,71536,59896
MIDCAP SELECT,13685,-163,-1.18%,13848,0.14,14118,5520
MIDCAP 50,16718,-217,-1.28%,16936,0.14,17572,14783
SMALLCAP 50,8556,-76,-0.88%,8633,0.32,9282,7338
NIFTY 500,22537,-272,-1.20%,22810,0.20,24144,20385
ALPHA 50,50723,-373,-0.73%,51097,0.22,0,0
IT,28683,-1441,-4.78%,30124,0.11,40301,28288
BANK,55991,-313,-0.56%,56305,0.17,61764,49954
FINANCIAL SERVICES,26089,-157,-0.60%,26247,0.11,28562,23373
PSU BANK,8746,-77,-0.88%,8824,0.00,9918,6062
PRIVATE BANK,26725,-120,-0.45%,26845,0.43,29748,23957
FMCG,50715,-425,-0.83%,51140,0.67,58485,45334
CONSUMER DURABLES,36947,-352,-0.95%,37299,0.44,44426,14089
PHARMA,22649,-336,-1.46%,22986,0.18,23540,20576
HEALTHCARE INDEX,14617,-173,-1.17%,14790,0.25,15148,6482
METAL,12693,-92,-0.72%,12786,0.50,12986,8256
AUTO,25649,-178,-0.69%,25828,0.25,29179,21885
SERVICES SECTOR,30485,-396,-1.28%,30882,0.15,34549,28232
OIL & GAS,11324,-89,-0.78%,11414,0.36,13607,4632
CHEMICALS,27866,-251,-0.90%,28118,0.25,31895,24851
COMMODITIES,10061,-84,-0.83%,10145,0.36,10236,8201
CONSUMPTION,11320,-104,-0.92%,11424,0.36,12716,10298
PSE,10568,-81,-0.76%,10649,0.25,10716,9160
REALTY,777,-11,-1.44%,788,0.00,1049,638
SERVICES SECTOR,30485,-396,-1.28%,30882,0.15,34549,28232
CHEMICALS,27866,-251,-0.90%,28118,0.25,31895,24851
,,,,,,Updated Time:,24-Apr 12:40
