Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24127,121,0.51%,24005,2.20,26373,22182
INDIA VIX,12.77,-0.47,-3.56%,13.24,-,28.91,8.72
GIFT-NIFTY,24191,147,0.61%,24044,-,26694,22250
USD/INR,94.96,-0.28,-0.29%,95.24,-,96.96,85.31
GOLD,144065,-365,-0.25%,144430,-,180779,95802
SILVER,231260,876,0.38%,230384,-,420048,106869
IND 5Y,6.42,-0.01,-0.12%,6.42,-,7.49,6.05
IND 10Y,6.72,-0.04,-0.55%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.30%,7.31,-,7.85,6.93
NEXT 50,72216,116,0.16%,72100,1.63,73141,59896
MIDCAP SELECT,14583,46,0.32%,14536,1.08,14770,12046
MIDCAP 50,17803,87,0.49%,17716,1.58,17859,14804
SMALLCAP 50,9389,34,0.37%,9354,1.78,9406,7338
NIFTY 500,23210,99,0.43%,23111,1.93,24144,20385
ALPHA 50,53706,97,0.18%,53609,1.50,0,0
IT,26794,1024,3.97%,25769,-,40301,25699
BANK,58234,201,0.35%,58033,1.17,61764,49954
FINANCIAL SERVICES,26911,114,0.43%,26797,1.57,28562,23373
PSU BANK,8604,27,0.32%,8576,3.00,9918,6730
PRIVATE BANK,28253,75,0.27%,28177,0.80,29748,23957
FMCG,49796,-10,-0.02%,49806,0.88,58485,45334
CONSUMER DURABLES,36652,205,0.56%,36446,3.33,40472,32587
PHARMA,25257,75,0.30%,25182,1.11,25591,21149
HEALTHCARE INDEX,16106,45,0.28%,16060,1.71,16284,13536
METAL,12527,133,1.07%,12394,6.50,13931,9086
AUTO,26809,26,0.10%,26783,1.14,29179,23378
SERVICES SECTOR,30897,234,0.76%,30662,1.80,34549,28232
OIL & GAS,11127,43,0.39%,11084,0.67,12445,10580
CHEMICALS,29691,237,0.81%,29454,4.00,31895,24851
COMMODITIES,9843,57,0.59%,9785,2.75,10569,8560
CONSUMPTION,11698,5,0.05%,11692,1.50,12716,10298
PSE,10011,-4,-0.05%,10016,1.00,10839,9168
REALTY,864,5,0.58%,859,9.00,1009,638
SERVICES SECTOR,30897,234,0.76%,30662,1.80,34549,28232
CHEMICALS,29691,237,0.81%,29454,4.00,31895,24851
,,,,,,Updated Time:,02-Jul 10:00
