Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24129,51,0.21%,24078,1.50,26373,22182
INDIA VIX,12.93,-0.34,-2.54%,13.27,-,28.91,8.72
GIFT-NIFTY,24134,92,0.38%,24042,-,26694,22250
USD/INR,96.34,0.09,0.10%,96.25,-,96.96,85.98
GOLD,141315,-535,-0.38%,141850,-,180779,97280
SILVER,219133,-1487,-0.67%,220620,-,420048,109080
IND 5Y,6.47,0.01,0.20%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.34%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72258,109,0.15%,72148,1.63,73141,59896
MIDCAP SELECT,14834,62,0.43%,14771,1.08,14859,12046
MIDCAP 50,18044,7,0.04%,18036,1.17,18114,14804
SMALLCAP 50,9585,-3,-0.03%,9588,1.00,9650,7338
NIFTY 500,23290,26,0.12%,23263,0.97,24144,20385
ALPHA 50,54143,-180,-0.33%,54324,0.61,0,0
IT,28989,456,1.60%,28532,-,40301,25699
BANK,57684,-73,-0.13%,57757,0.75,61764,49954
FINANCIAL SERVICES,26604,-88,-0.33%,26693,0.54,28562,23373
PSU BANK,8385,-1,-0.02%,8386,1.00,9918,6730
PRIVATE BANK,27963,-38,-0.14%,28002,0.43,29748,23957
FMCG,48493,206,0.43%,48286,14.00,58485,45334
CONSUMER DURABLES,39227,290,0.75%,38937,1.17,40472,32587
PHARMA,26007,3,0.01%,26003,1.00,26103,21149
HEALTHCARE INDEX,16504,-3,-0.02%,16507,1.22,16585,13536
METAL,12562,25,0.20%,12536,1.14,13931,9086
AUTO,26801,156,0.59%,26645,2.75,29179,23378
SERVICES SECTOR,31176,26,0.08%,31149,1.00,34549,28232
OIL & GAS,11282,103,0.93%,11178,2.75,12445,10580
CHEMICALS,30257,363,1.21%,29894,2.33,31895,24851
COMMODITIES,9883,57,0.58%,9825,3.14,10569,8560
CONSUMPTION,11686,51,0.44%,11634,4.00,12716,10298
PSE,9948,33,0.34%,9914,1.00,10839,9168
REALTY,913,-1,-0.20%,915,0.43,1009,638
SERVICES SECTOR,31176,26,0.08%,31149,1.00,34549,28232
CHEMICALS,30257,363,1.21%,29894,2.33,31895,24851
,,,,,,Updated Time:,16-Jul 10:20
