Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24184,221,0.92%,23962,3.55,26373,22182
INDIA VIX,12.39,-0.97,-7.31%,13.36,-,28.91,8.72
GIFT-NIFTY,24211,217,0.90%,23994,-,26694,22250
USD/INR,95.37,-0.01,-0.01%,95.38,-,96.96,85.74
GOLD,144597,-703,-0.48%,145300,-,180779,96829
SILVER,223644,-2733,-1.21%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.19%,6.43,-,7.49,6.05
IND 10Y,6.73,-0.02,-0.31%,6.75,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.07%,7.35,-,7.85,6.93
NEXT 50,72301,816,1.14%,71485,4.00,73141,59896
MIDCAP SELECT,14798,143,0.98%,14654,4.00,14770,12046
MIDCAP 50,18019,174,0.98%,17844,4.00,17909,14804
SMALLCAP 50,9606,128,1.36%,9477,4.56,9602,7338
NIFTY 500,23318,237,1.03%,23081,4.37,24144,20385
ALPHA 50,54212,713,1.33%,53498,5.25,0,0
IT,27978,506,1.85%,27471,-,40301,25699
BANK,58183,930,1.63%,57252,-,61764,49954
FINANCIAL SERVICES,26826,343,1.30%,26482,-,28562,23373
PSU BANK,8544,341,4.16%,8203,-,9918,6730
PRIVATE BANK,28078,316,1.14%,27762,-,29748,23957
FMCG,49222,-127,-0.26%,49350,0.50,58485,45334
CONSUMER DURABLES,38101,265,0.70%,37835,3.33,40472,32587
PHARMA,25615,-41,-0.16%,25656,0.82,26022,21149
HEALTHCARE INDEX,16282,-25,-0.15%,16307,1.00,16578,13536
METAL,12719,216,1.73%,12503,-,13931,9086
AUTO,26810,133,0.50%,26676,1.50,29179,23378
SERVICES SECTOR,31153,291,0.94%,30861,6.50,34549,28232
OIL & GAS,11163,130,1.18%,11032,14.00,12445,10580
CHEMICALS,29749,403,1.38%,29345,5.67,31895,24851
COMMODITIES,9891,117,1.20%,9774,9.00,10569,8560
CONSUMPTION,11714,14,0.12%,11700,1.31,12716,10298
PSE,9908,102,1.05%,9805,9.00,10839,9168
REALTY,930,23,2.57%,906,-,1009,638
SERVICES SECTOR,31153,291,0.94%,30861,6.50,34549,28232
CHEMICALS,29749,403,1.38%,29345,5.67,31895,24851
,,,,,,Updated Time:,10-Jul 13:10
