Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24262,66,0.27%,24196,2.77,26373,22182
INDIA VIX,17.91,-0.18,-0.95%,18.09,-,28.91,8.72
GIFT-NIFTY,24259,88,0.37%,24171,-,26694,22250
USD/INR,92.67,-0.34,-0.37%,93.00,-,95.22,83.76
GOLD,153292,140,0.09%,153152,-,180779,90890
SILVER,250517,1889,0.76%,248628,-,420048,93273
IND 5Y,6.58,0.02,0.34%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.33%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69847,546,0.79%,69300,3.55,70833,59896
MIDCAP SELECT,13786,103,0.75%,13683,2.12,14118,5520
MIDCAP 50,16933,128,0.76%,16804,3.55,17572,14783
SMALLCAP 50,8484,69,0.82%,8414,3.90,9282,7338
NIFTY 500,22768,111,0.49%,22656,3.53,24144,20385
ALPHA 50,50807,311,0.62%,50495,2.50,0,0
IT,31736,-80,-0.25%,31817,1.00,40301,28288
BANK,56189,103,0.18%,56086,1.80,61764,49954
FINANCIAL SERVICES,26394,50,0.19%,26343,3.00,28562,23373
PSU BANK,8801,4,0.05%,8797,2.00,9918,6062
PRIVATE BANK,26940,63,0.24%,26877,1.00,29748,23957
FMCG,49529,1151,2.38%,48377,-,58485,45334
CONSUMER DURABLES,37395,-183,-0.49%,37578,1.17,44426,14089
PHARMA,22504,39,0.17%,22465,3.75,23540,20576
HEALTHCARE INDEX,14492,57,0.40%,14434,3.75,15148,6482
METAL,12754,14,0.11%,12740,2.00,12816,8256
AUTO,26481,99,0.38%,26382,2.00,29179,21272
SERVICES SECTOR,31129,36,0.12%,31092,1.73,34549,28232
OIL & GAS,11325,70,0.62%,11254,6.50,13607,4632
CHEMICALS,27877,260,0.94%,27617,5.67,31895,24851
COMMODITIES,10008,38,0.38%,9970,6.50,10078,8201
CONSUMPTION,11373,91,0.81%,11282,4.00,12716,10298
PSE,10510,55,0.53%,10454,9.00,10544,9160
REALTY,782,3,0.38%,779,9.00,1049,638
SERVICES SECTOR,31129,36,0.12%,31092,1.73,34549,28232
CHEMICALS,27877,260,0.94%,27617,5.67,31895,24851
,,,,,,Updated Time:,17-Apr 10:40
