Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23906,283,1.20%,23622,4.00,26373,22182
INDIA VIX,14.23,-0.49,-3.29%,14.72,-,28.91,8.72
GIFT-NIFTY,23923,228,0.96%,23695,-,26694,22250
USD/INR,94.67,-0.43,-0.45%,95.10,-,96.96,85.19
GOLD,152909,2381,1.58%,150528,-,180779,94951
SILVER,252100,5914,2.40%,246186,-,420048,103680
IND 5Y,6.45,-0.04,-0.65%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.48%,6.87,-,7.14,6.25
IND 30Y,7.53,-0.01,-0.15%,7.54,-,7.85,6.93
NEXT 50,71834,1826,2.61%,70007,3.91,72442,59896
MIDCAP SELECT,14468,223,1.57%,14245,3.17,14770,12046
MIDCAP 50,17546,280,1.63%,17265,4.00,17859,14804
SMALLCAP 50,9116,140,1.57%,8976,3.17,9282,7338
NIFTY 500,22949,349,1.55%,22599,4.65,24144,20385
ALPHA 50,53358,1071,2.05%,52287,3.50,0,0
IT,28145,349,1.26%,27795,-,40301,27078
BANK,57334,520,0.92%,56814,6.00,61764,49954
FINANCIAL SERVICES,26351,408,1.57%,25943,19.00,28562,23373
PSU BANK,8618,89,1.05%,8528,-,9918,6730
PRIVATE BANK,27856,206,0.75%,27649,4.00,29748,23957
FMCG,49173,345,0.71%,48827,4.00,58485,45334
CONSUMER DURABLES,35972,989,2.83%,34982,-,40472,32587
PHARMA,24240,-139,-0.57%,24380,0.25,25043,21149
HEALTHCARE INDEX,15498,-52,-0.34%,15551,0.33,16002,13536
METAL,13127,273,2.13%,12854,1.11,13873,9025
AUTO,27068,775,2.95%,26293,14.00,29179,23360
SERVICES SECTOR,30438,338,1.13%,30099,6.50,34549,28232
OIL & GAS,11200,187,1.71%,11012,14.00,12445,10580
CHEMICALS,29551,289,0.99%,29261,1.86,31895,24851
COMMODITIES,10040,144,1.46%,9896,1.83,10569,8539
CONSUMPTION,11448,219,1.95%,11229,5.00,12716,10298
PSE,9959,62,0.63%,9897,3.00,10839,9168
REALTY,802,32,4.26%,769,-,1029,638
SERVICES SECTOR,30438,338,1.13%,30099,6.50,34549,28232
CHEMICALS,29551,289,0.99%,29261,1.86,31895,24851
,,,,,,Updated Time:,15-Jun 13:20
