Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24204,183,0.76%,24021,2.57,26373,22182
INDIA VIX,12.85,-0.54,-4.01%,13.39,-,28.91,8.72
GIFT-NIFTY,24225,202,0.84%,24023,-,26694,22250
USD/INR,94.47,-0.19,-0.20%,94.66,-,96.96,85.19
GOLD,141267,-3,-0.00%,141270,-,180779,94951
SILVER,213836,761,0.36%,213075,-,420048,104360
IND 5Y,6.41,-0.01,-0.22%,6.42,-,7.49,5.99
IND 10Y,6.76,-0.02,-0.32%,6.79,-,7.14,6.28
IND 30Y,7.37,-0.02,-0.28%,7.39,-,7.85,6.93
NEXT 50,72584,524,0.73%,72060,1.78,73141,59896
MIDCAP SELECT,14563,47,0.32%,14516,1.27,14770,12046
MIDCAP 50,17732,41,0.24%,17690,1.45,17859,14804
SMALLCAP 50,9336,4,0.05%,9332,1.08,9388,7338
NIFTY 500,23254,128,0.56%,23126,1.01,24144,20385
ALPHA 50,53962,40,0.07%,53922,1.00,0,0
IT,27614,47,0.17%,27566,0.67,40301,26634
BANK,58496,346,0.60%,58150,3.67,61764,49954
FINANCIAL SERVICES,26952,216,0.81%,26736,3.00,28562,23373
PSU BANK,8671,43,0.50%,8628,1.00,9918,6730
PRIVATE BANK,28470,193,0.68%,28276,2.33,29748,23957
FMCG,49536,451,0.92%,49085,4.00,58485,45334
CONSUMER DURABLES,36604,23,0.06%,36581,3.33,40472,32587
PHARMA,25092,73,0.29%,25018,2.17,25294,21149
HEALTHCARE INDEX,16060,106,0.67%,15954,1.71,16126,13536
METAL,12514,-104,-0.83%,12618,0.25,13931,9086
AUTO,27131,747,2.83%,26384,14.00,29179,23378
SERVICES SECTOR,30922,202,0.66%,30720,2.00,34549,28232
OIL & GAS,11223,-17,-0.16%,11241,0.67,12445,10580
CHEMICALS,29786,7,0.03%,29779,0.43,31895,24851
COMMODITIES,9926,-18,-0.19%,9944,0.67,10569,8560
CONSUMPTION,11658,149,1.30%,11509,4.00,12716,10298
PSE,10035,-54,-0.54%,10089,0.67,10839,9168
REALTY,834,11,1.38%,823,2.33,1017,638
SERVICES SECTOR,30922,202,0.66%,30720,2.00,34549,28232
CHEMICALS,29786,7,0.03%,29779,0.43,31895,24851
,,,,,,Updated Time:,25-Jun 11:50
