Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23770,189,0.80%,23581,2.85,26373,21743
INDIA VIX,18.83,-0.96,-4.87%,19.79,-,24.49,8.72
GIFT-NIFTY,23799,217,0.92%,23582,-,26694,21829
USD/INR,92.43,0.07,0.08%,92.36,-,92.53,83.76
GOLD,155350,-635,-0.41%,155985,-,180779,86710
SILVER,252300,-813,-0.32%,253113,-,420048,86223
IND 5Y,6.40,-0.02,-0.23%,6.42,-,7.49,5.74
IND 10Y,6.70,-0.01,-0.22%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.01,-0.16%,7.50,-,7.53,6.74
NEXT 50,65583,561,0.86%,65021,4.56,70833,57250
MIDCAP SELECT,12931,194,1.53%,12736,5.25,14118,5520
MIDCAP 50,15894,238,1.52%,15656,7.33,17572,13269
SMALLCAP 50,7931,117,1.51%,7813,15.67,9282,6776
NIFTY 500,21890,221,1.02%,21669,6.81,24144,19519
ALPHA 50,48129,619,1.30%,47510,5.25,0,0
IT,29909,1148,3.99%,28760,-,40301,28288
BANK,55018,142,0.26%,54876,2.50,61764,49156
FINANCIAL SERVICES,25755,30,0.12%,25724,1.00,28562,23546
PSU BANK,8647,50,0.59%,8596,11.00,9918,5904
PRIVATE BANK,26132,66,0.25%,26066,2.33,29748,24399
FMCG,48326,222,0.46%,48104,4.00,58485,47826
CONSUMER DURABLES,35648,458,1.30%,35189,-,44426,14089
PHARMA,22768,170,0.76%,22597,3.00,23540,19121
HEALTHCARE INDEX,14557,118,0.82%,14439,3.00,15148,6482
METAL,11579,-58,-0.50%,11637,0.88,12509,7690
AUTO,25611,494,1.97%,25117,-,29179,19316
SERVICES SECTOR,30495,245,0.81%,30249,2.75,34549,29070
OIL & GAS,11176,49,0.45%,11127,1.14,13607,4632
CHEMICALS,26652,293,1.11%,26359,4.00,31895,25227
COMMODITIES,9488,9,0.10%,9479,2.00,10078,7601
CONSUMPTION,10958,144,1.33%,10814,9.00,12716,10159
PSE,10066,62,0.62%,10004,2.33,10544,8457
REALTY,720,9,1.27%,711,9.00,1049,685
SERVICES SECTOR,30495,245,0.81%,30249,2.75,34549,29070
CHEMICALS,26652,293,1.11%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 11:00
