Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23836,255,1.08%,23581,4.44,26373,21743
INDIA VIX,18.70,-1.09,-5.53%,19.79,-,24.49,8.72
GIFT-NIFTY,23839,257,1.09%,23582,-,26694,21829
USD/INR,92.44,0.09,0.10%,92.36,-,92.53,83.76
GOLD,155370,-615,-0.39%,155985,-,180779,86710
SILVER,252300,-813,-0.32%,253113,-,420048,86223
IND 5Y,6.42,0.00,0.05%,6.42,-,7.49,5.74
IND 10Y,6.72,0.01,0.09%,6.72,-,6.78,6.13
IND 30Y,7.48,-0.02,-0.21%,7.50,-,7.53,6.74
NEXT 50,65756,734,1.13%,65021,5.25,70833,57250
MIDCAP SELECT,13022,286,2.25%,12736,24.00,14118,5520
MIDCAP 50,16022,365,2.34%,15656,24.00,17572,13269
SMALLCAP 50,7962,149,1.91%,7813,7.33,9282,6776
NIFTY 500,21967,298,1.38%,21669,7.74,24144,19519
ALPHA 50,48254,744,1.57%,47510,6.14,0,0
IT,29762,1001,3.48%,28760,-,40301,28288
BANK,55476,600,1.09%,54876,-,61764,49156
FINANCIAL SERVICES,25976,251,0.98%,25724,9.00,28562,23546
PSU BANK,8680,83,0.97%,8596,-,9918,5904
PRIVATE BANK,26378,312,1.20%,26066,-,29748,24399
FMCG,48192,87,0.18%,48104,3.67,58485,47826
CONSUMER DURABLES,35789,600,1.71%,35189,14.00,44426,14089
PHARMA,22665,68,0.30%,22597,2.33,23540,19121
HEALTHCARE INDEX,14488,48,0.34%,14439,1.86,15148,6482
METAL,11653,15,0.14%,11637,2.00,12509,7690
AUTO,25657,540,2.15%,25117,-,29179,19316
SERVICES SECTOR,30631,381,1.26%,30249,9.00,34549,29070
OIL & GAS,11237,110,0.99%,11127,1.50,13607,4632
CHEMICALS,26755,396,1.50%,26359,4.00,31895,25227
COMMODITIES,9530,50,0.54%,9479,4.00,10078,7601
CONSUMPTION,10956,142,1.32%,10814,4.80,12716,10159
PSE,10062,58,0.59%,10004,4.00,10544,8457
REALTY,732,21,2.95%,711,-,1049,685
SERVICES SECTOR,30631,381,1.26%,30249,9.00,34549,29070
CHEMICALS,26755,396,1.50%,26359,4.00,31895,25227
,,,,,,Updated Time:,18-Mar 14:30
