Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24194,231,0.97%,23962,7.33,26373,22182
INDIA VIX,12.50,-0.86,-6.45%,13.36,-,28.91,8.72
GIFT-NIFTY,24218,224,0.93%,23994,-,26694,22250
USD/INR,95.30,-0.08,-0.08%,95.38,-,96.96,85.74
GOLD,144920,-380,-0.26%,145300,-,180779,96829
SILVER,226395,18,0.01%,226377,-,420048,109080
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,6.05
IND 10Y,6.74,-0.01,-0.21%,6.75,-,7.14,6.29
IND 30Y,7.34,-0.01,-0.10%,7.35,-,7.85,6.93
NEXT 50,72038,552,0.77%,71485,7.17,73141,59896
MIDCAP SELECT,14748,93,0.64%,14654,3.17,14770,12046
MIDCAP 50,17971,126,0.71%,17844,5.25,17909,14804
SMALLCAP 50,9596,118,1.25%,9477,11.50,9602,7338
NIFTY 500,23295,214,0.93%,23081,7.89,24144,20385
ALPHA 50,54030,531,0.99%,53498,4.56,0,0
IT,27977,506,1.84%,27471,-,40301,25699
BANK,57911,658,1.15%,57252,-,61764,49954
FINANCIAL SERVICES,26765,283,1.07%,26482,19.00,28562,23373
PSU BANK,8277,74,0.91%,8203,-,9918,6730
PRIVATE BANK,28131,369,1.33%,27762,-,29748,23957
FMCG,49608,258,0.52%,49350,4.00,58485,45334
CONSUMER DURABLES,38359,523,1.38%,37835,-,40472,32587
PHARMA,25588,-67,-0.26%,25656,1.11,26022,21149
HEALTHCARE INDEX,16266,-40,-0.25%,16307,0.90,16578,13536
METAL,12704,201,1.61%,12503,-,13931,9086
AUTO,26934,258,0.97%,26676,-,29179,23378
SERVICES SECTOR,31138,277,0.90%,30861,4.00,34549,28232
OIL & GAS,11154,121,1.10%,11032,14.00,12445,10580
CHEMICALS,29617,272,0.93%,29345,19.00,31895,24851
COMMODITIES,9884,110,1.13%,9774,29.00,10569,8560
CONSUMPTION,11767,67,0.58%,11700,4.00,12716,10298
PSE,9891,86,0.88%,9805,19.00,10839,9168
REALTY,912,5,0.58%,906,9.00,1009,638
SERVICES SECTOR,31138,277,0.90%,30861,4.00,34549,28232
CHEMICALS,29617,272,0.93%,29345,19.00,31895,24851
,,,,,,Updated Time:,10-Jul 09:40
