Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24467,113,0.47%,24353,2.33,26373,22182
INDIA VIX,18.15,0.94,5.49%,17.21,-,28.91,8.72
GIFT-NIFTY,24474,54,0.22%,24420,-,26694,22250
USD/INR,93.06,0.48,0.52%,92.58,-,95.22,83.76
GOLD,153440,-1169,-0.76%,154609,-,180779,90890
SILVER,252826,-4316,-1.68%,257142,-,420048,93273
IND 5Y,6.59,0.00,0.08%,6.58,-,7.49,5.74
IND 10Y,6.90,-0.00,-0.03%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.11%,7.52,-,7.85,6.74
NEXT 50,70657,383,0.55%,70273,1.38,70833,59896
MIDCAP SELECT,13884,45,0.33%,13838,1.78,14118,5520
MIDCAP 50,17080,65,0.39%,17014,2.12,17572,14783
SMALLCAP 50,8550,-2,-0.02%,8552,0.79,9282,7338
NIFTY 500,22971,102,0.45%,22869,1.38,24144,20385
ALPHA 50,51382,352,0.69%,51029,2.57,0,0
IT,31766,-42,-0.13%,31809,0.43,40301,28288
BANK,56970,405,0.72%,56565,3.67,61764,49954
FINANCIAL SERVICES,26663,142,0.54%,26521,1.50,28562,23373
PSU BANK,9012,149,1.69%,8862,-,9918,6062
PRIVATE BANK,27146,58,0.22%,27087,2.33,29748,23957
FMCG,49794,137,0.28%,49657,2.75,58485,45334
CONSUMER DURABLES,38111,81,0.21%,38029,2.25,44426,14089
PHARMA,22505,8,0.04%,22497,1.22,23540,20576
HEALTHCARE INDEX,14511,17,0.12%,14494,1.50,15148,6482
METAL,12890,10,0.08%,12880,1.14,12902,8256
AUTO,26592,157,0.59%,26435,4.00,29179,21885
SERVICES SECTOR,31447,181,0.58%,31265,2.00,34549,28232
OIL & GAS,11464,54,0.48%,11409,2.75,13607,4632
CHEMICALS,27811,-45,-0.16%,27857,0.43,31895,24851
COMMODITIES,10147,64,0.64%,10083,3.29,10101,8201
CONSUMPTION,11485,71,0.63%,11414,3.29,12716,10298
PSE,10670,82,0.78%,10588,1.86,10609,9160
REALTY,786,0,-0.11%,786,1.00,1049,638
SERVICES SECTOR,31447,181,0.58%,31265,2.00,34549,28232
CHEMICALS,27811,-45,-0.16%,27857,0.43,31895,24851
,,,,,,Updated Time:,20-Apr 12:40
