Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24066,-88,-0.36%,24154,0.63,26373,22182
INDIA VIX,11.47,0.08,0.72%,11.39,-,28.91,8.72
GIFT-NIFTY,24101,-78,-0.32%,24179,-,26694,22250
USD/INR,95.74,0.07,0.07%,95.67,-,96.96,86.94
GOLD,153705,-557,-0.36%,154262,-,180779,98915
SILVER,228690,-3729,-1.60%,232419,-,420048,112020
IND 5Y,6.46,-0.01,-0.09%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.02,-0.22%,6.83,-,7.14,6.44
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,7.06
NEXT 50,73942,-366,-0.49%,74308,0.61,74878,59896
MIDCAP SELECT,14861,20,0.14%,14840,0.79,15078,12046
MIDCAP 50,18221,4,0.02%,18216,0.61,18403,14804
SMALLCAP 50,9865,-27,-0.28%,9893,0.35,9983,7338
NIFTY 500,23394,-78,-0.33%,23472,0.56,24144,20385
ALPHA 50,55969,-484,-0.86%,56454,0.32,0,0
IT,30270,56,0.19%,30213,2.33,40301,25699
BANK,57110,-151,-0.26%,57262,1.00,61764,49954
FINANCIAL SERVICES,26000,-107,-0.41%,26108,0.25,28562,23373
PSU BANK,8611,-7,-0.09%,8618,1.40,9918,6730
PRIVATE BANK,27156,-91,-0.34%,27247,0.67,29748,23957
FMCG,47658,-76,-0.16%,47734,1.14,58485,45334
CONSUMER DURABLES,40077,-187,-0.46%,40264,0.18,40796,32587
PHARMA,26425,64,0.24%,26361,0.67,26801,21149
HEALTHCARE INDEX,16498,34,0.21%,16463,0.82,16921,13536
METAL,12994,-30,-0.24%,13025,0.50,13931,9132
AUTO,29302,38,0.13%,29264,2.50,29865,23560
SERVICES SECTOR,30651,-108,-0.35%,30759,0.58,34549,28232
OIL & GAS,11211,-19,-0.17%,11231,1.14,12445,10580
CHEMICALS,30426,-290,-0.95%,30716,0.25,31895,24851
COMMODITIES,9739,-75,-0.77%,9814,0.15,10569,8560
CONSUMPTION,12005,0,0.00%,12004,2.22,12716,10298
PSE,9746,-92,-0.94%,9838,0.05,10839,9168
REALTY,892,-3,-0.33%,895,0.67,974,638
SERVICES SECTOR,30651,-108,-0.35%,30759,0.58,34549,28232
CHEMICALS,30426,-290,-0.95%,30716,0.25,31895,24851
,,,,,,Updated Time:,19-Aug 10:30
