Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24087,189,0.79%,23897,5.25,26373,22182
INDIA VIX,18.63,-1.08,-5.47%,19.71,-,28.91,8.72
GIFT-NIFTY,24106,152,0.63%,23954,-,26694,22250
USD/INR,94.23,0.01,0.01%,94.22,-,95.22,83.76
GOLD,152570,-129,-0.08%,152699,-,180779,90890
SILVER,243700,-936,-0.38%,244636,-,420048,93273
IND 5Y,6.68,0.02,0.27%,6.67,-,7.49,5.74
IND 10Y,6.96,0.02,0.32%,6.93,-,7.13,6.13
IND 30Y,7.55,0.03,0.35%,7.52,-,7.85,6.76
NEXT 50,70831,947,1.36%,69883,7.33,71536,59896
MIDCAP SELECT,13949,217,1.58%,13731,7.33,14118,5520
MIDCAP 50,17012,271,1.62%,16741,11.50,17572,14783
SMALLCAP 50,8753,167,1.95%,8586,7.33,9282,7338
NIFTY 500,22827,256,1.14%,22570,7.06,24144,20385
ALPHA 50,51348,472,0.93%,50876,4.56,0,0
IT,29103,572,2.01%,28530,-,40301,28288
BANK,56222,133,0.24%,56089,1.33,61764,49954
FINANCIAL SERVICES,26133,-7,-0.03%,26141,2.33,28562,23373
PSU BANK,8842,30,0.35%,8811,3.00,9918,6062
PRIVATE BANK,26716,0,0.00%,26717,2.33,29748,23957
FMCG,51062,296,0.58%,50766,6.50,58485,45334
CONSUMER DURABLES,38042,960,2.59%,37082,12.00,44426,14089
PHARMA,23167,587,2.60%,22580,9.00,23540,20576
HEALTHCARE INDEX,14911,341,2.34%,14570,9.00,15148,6482
METAL,12997,251,1.97%,12746,14.00,12986,8256
AUTO,26092,439,1.71%,25652,-,29179,22198
SERVICES SECTOR,30645,174,0.57%,30471,6.50,34549,28232
OIL & GAS,11445,113,1.00%,11331,14.00,13607,4632
CHEMICALS,28178,333,1.20%,27844,19.00,31895,24851
COMMODITIES,10283,174,1.73%,10108,14.00,10236,8201
CONSUMPTION,11461,124,1.10%,11337,14.00,12716,10298
PSE,10688,91,0.86%,10597,9.00,10716,9160
REALTY,796,18,2.36%,778,-,1049,638
SERVICES SECTOR,30645,174,0.57%,30471,6.50,34549,28232
CHEMICALS,28178,333,1.20%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 13:10
