Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24169,-82,-0.34%,24252,0.52,26373,22182
INDIA VIX,11.55,0.35,3.12%,11.20,-,28.91,8.72
GIFT-NIFTY,24215,-71,-0.29%,24286,-,26694,22250
USD/INR,95.74,0.05,0.06%,95.69,-,96.96,87.53
GOLD,163221,783,0.48%,162438,-,180779,100700
SILVER,245770,-827,-0.34%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.34%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.29%,7.47,-,7.85,7.06
NEXT 50,73808,-183,-0.25%,73992,0.67,74878,59896
MIDCAP SELECT,14870,-5,-0.04%,14875,0.92,15078,12046
MIDCAP 50,18297,-23,-0.13%,18320,0.56,18403,14804
SMALLCAP 50,9959,-27,-0.28%,9987,0.48,10021,7338
NIFTY 500,23473,-56,-0.24%,23530,0.68,24144,20385
ALPHA 50,56612,157,0.28%,56454,0.92,0,0
IT,30514,-17,-0.06%,30532,1.00,40301,25699
BANK,57361,-400,-0.69%,57761,0.27,61764,49954
FINANCIAL SERVICES,26104,-156,-0.60%,26261,0.54,28562,23373
PSU BANK,8515,-105,-1.22%,8620,0.50,9918,6730
PRIVATE BANK,27426,-163,-0.59%,27590,0.25,29748,23957
FMCG,47350,-160,-0.34%,47510,0.36,58485,45334
CONSUMER DURABLES,40400,-180,-0.44%,40580,0.44,40796,32587
PHARMA,26329,-30,-0.11%,26359,0.54,26801,21149
HEALTHCARE INDEX,16393,-30,-0.18%,16423,0.54,16921,13536
METAL,13334,161,1.23%,13172,2.75,13931,9132
AUTO,29022,-102,-0.35%,29124,0.15,29865,23560
SERVICES SECTOR,30806,-130,-0.42%,30936,0.43,34549,28232
OIL & GAS,11168,-14,-0.13%,11182,2.00,12445,10580
CHEMICALS,29995,-72,-0.24%,30067,0.67,31895,24851
COMMODITIES,9820,16,0.16%,9804,1.31,10569,8560
CONSUMPTION,11983,-35,-0.30%,12018,0.30,12716,10298
PSE,9758,-29,-0.30%,9788,1.50,10839,9168
REALTY,914,3,0.34%,911,0.67,974,638
SERVICES SECTOR,30806,-130,-0.42%,30936,0.43,34549,28232
CHEMICALS,29995,-72,-0.24%,30067,0.67,31895,24851
,,,,,,Updated Time:,24-Aug 15:00
