Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24406,52,0.22%,24353,1.08,26373,22182
INDIA VIX,18.08,0.87,5.05%,17.21,-,28.91,8.72
GIFT-NIFTY,24415,-5,-0.02%,24420,-,26694,22250
USD/INR,92.94,0.36,0.39%,92.58,-,95.22,83.76
GOLD,153260,-1349,-0.87%,154609,-,180779,90890
SILVER,252270,-4872,-1.89%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.02%,6.58,-,7.49,5.74
IND 10Y,6.91,0.00,0.00%,6.91,-,7.13,6.13
IND 30Y,7.51,-0.01,-0.09%,7.52,-,7.85,6.74
NEXT 50,70488,214,0.31%,70273,1.27,70833,59896
MIDCAP SELECT,13882,43,0.31%,13838,1.50,14118,5520
MIDCAP 50,17049,34,0.20%,17014,1.38,17572,14783
SMALLCAP 50,8543,-9,-0.11%,8552,0.58,9282,7338
NIFTY 500,22918,48,0.21%,22869,0.90,24144,20385
ALPHA 50,51363,333,0.65%,51029,1.63,0,0
IT,31690,-119,-0.38%,31809,0.25,40301,28288
BANK,56944,378,0.67%,56565,2.50,61764,49954
FINANCIAL SERVICES,26629,108,0.41%,26521,1.00,28562,23373
PSU BANK,9026,163,1.84%,8862,-,9918,6062
PRIVATE BANK,27130,43,0.16%,27087,1.50,29748,23957
FMCG,49619,-38,-0.08%,49657,0.88,58485,45334
CONSUMER DURABLES,38061,31,0.08%,38029,1.60,44426,14089
PHARMA,22531,33,0.15%,22497,0.82,23540,20576
HEALTHCARE INDEX,14506,12,0.08%,14494,1.22,15148,6482
METAL,12816,-63,-0.49%,12880,0.50,12902,8256
AUTO,26453,18,0.07%,26435,1.50,29179,21885
SERVICES SECTOR,31382,117,0.37%,31265,1.50,34549,28232
OIL & GAS,11419,9,0.08%,11409,1.50,13607,4632
CHEMICALS,27795,-61,-0.22%,27857,0.54,31895,24851
COMMODITIES,10111,28,0.28%,10083,1.73,10101,8201
CONSUMPTION,11439,25,0.22%,11414,1.14,12716,10298
PSE,10648,59,0.56%,10588,1.22,10609,9160
REALTY,781,-5,-0.64%,786,0.11,1049,638
SERVICES SECTOR,31382,117,0.37%,31265,1.50,34549,28232
CHEMICALS,27795,-61,-0.22%,27857,0.54,31895,24851
,,,,,,Updated Time:,20-Apr 11:10
