Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24444,113,0.47%,24330,1.94,26373,22182
INDIA VIX,16.64,-0.04,-0.23%,16.68,-,28.91,8.72
GIFT-NIFTY,24468,-6,-0.03%,24475,-,26694,22250
USD/INR,94.39,-0.21,-0.22%,94.60,-,95.44,84.62
GOLD,153303,1171,0.77%,152132,-,180779,90890
SILVER,259157,5892,2.33%,253265,-,420048,93800
IND 5Y,6.61,-0.02,-0.26%,6.62,-,7.49,5.74
IND 10Y,6.92,-0.01,-0.09%,6.93,-,7.13,6.13
IND 30Y,7.50,0.01,0.20%,7.48,-,7.85,6.76
NEXT 50,71976,285,0.40%,71691,2.12,71764,59896
MIDCAP SELECT,14514,201,1.41%,14312,3.17,14338,5520
MIDCAP 50,17581,208,1.20%,17372,2.57,17572,14783
SMALLCAP 50,9154,70,0.77%,9084,2.12,9282,7338
NIFTY 500,23279,145,0.63%,23133,2.60,24144,20385
ALPHA 50,53037,749,1.43%,52287,3.55,0,0
IT,29195,-72,-0.25%,29267,0.67,40301,28288
BANK,56234,253,0.45%,55981,2.50,61764,49954
FINANCIAL SERVICES,26554,161,0.61%,26392,3.00,28562,23373
PSU BANK,8673,-5,-0.07%,8679,1.00,9918,6062
PRIVATE BANK,26860,159,0.60%,26700,4.00,29748,23957
FMCG,51343,-116,-0.23%,51460,1.50,58485,45334
CONSUMER DURABLES,37119,-258,-0.69%,37377,0.62,44426,14089
PHARMA,24235,124,0.52%,24110,4.00,24264,20576
HEALTHCARE INDEX,15441,75,0.49%,15365,4.00,15443,6482
METAL,13233,103,0.79%,13129,2.75,13195,8256
AUTO,27332,509,1.90%,26823,14.00,29179,22220
SERVICES SECTOR,30795,116,0.38%,30678,1.73,34549,28232
OIL & GAS,11767,46,0.40%,11720,2.00,13607,4632
CHEMICALS,29613,150,0.51%,29462,1.11,31895,24851
COMMODITIES,10481,82,0.79%,10398,3.29,10449,8201
CONSUMPTION,11662,53,0.46%,11609,1.73,12716,10298
PSE,10803,86,0.81%,10716,5.67,10839,9160
REALTY,822,0,0.04%,822,0.67,1049,638
SERVICES SECTOR,30795,116,0.38%,30678,1.73,34549,28232
CHEMICALS,29613,150,0.51%,29462,1.11,31895,24851
,,,,,,Updated Time:,07-May 12:50
