Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25950,134,0.52%,25815,4.00,26325,21743
INDIA VIX,9.52,-0.19,-1.98%,9.71,-,23.19,9.40
GIFT-NIFTY,26004,126,0.49%,25877,-,26565,21827
USD/INR,90.22,-0.01,-0.01%,90.23,-,91.08,83.76
GOLD,134272,-249,-0.19%,134521,-,135590,76002
SILVER,205450,1885,0.93%,203565,-,207833,86223
IND 5Y,6.33,0.01,0.19%,6.31,-,6.84,5.74
IND 10Y,6.59,0.02,0.27%,6.57,-,6.87,6.13
IND 30Y,7.29,-0.01,-0.14%,7.30,-,7.41,6.74
NEXT 50,67978,148,0.22%,67830,1.78,70956,56192
MIDCAP SELECT,13780,35,0.26%,13745,1.27,14118,5520
MIDCAP 50,17147,55,0.33%,17091,2.12,17498,13269
SMALLCAP 50,8453,50,0.60%,8403,3.17,9282,6776
NIFTY 500,23597,106,0.45%,23491,1.94,24035,19519
ALPHA 50,50102,371,0.75%,49730,2.33,0,0
IT,38662,29,0.08%,38633,1.00,45647,30918
BANK,59001,88,0.15%,58912,3.00,60114,47702
FINANCIAL SERVICES,27350,82,0.30%,27267,4.00,28065,22320
PSU BANK,8326,1,0.01%,8325,0.83,8665,5530
PRIVATE BANK,28407,74,0.26%,28332,4.00,28960,23508
FMCG,54741,195,0.36%,54546,1.50,59302,50199
CONSUMER DURABLES,36885,-116,-0.31%,37001,2.00,44426,14089
PHARMA,22617,59,0.26%,22557,1.50,23604,19121
HEALTHCARE INDEX,14622,69,0.48%,14552,1.50,15112,6482
METAL,10480,-35,-0.34%,10516,0.25,10837,7690
AUTO,27602,280,1.03%,27321,14.00,28099,19316
SERVICES SECTOR,33622,115,0.34%,33506,4.00,34216,29070
OIL & GAS,11925,79,0.67%,11845,2.00,13607,4632
CHEMICALS,28234,76,0.27%,28157,1.00,31895,25227
COMMODITIES,9187,18,0.20%,9168,1.31,9530,7502
CONSUMPTION,12171,67,0.56%,12103,5.00,12716,10090
PSE,9474,45,0.48%,9428,2.33,10225,7956
,,,,,,Updated Time:,19-Dec 12:50
