Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24000,134,0.56%,23865,1.94,26373,22182
INDIA VIX,13.26,-0.34,-2.51%,13.60,-,28.91,8.72
GIFT-NIFTY,24052,186,0.78%,23865,-,26694,22250
USD/INR,95.19,0.54,0.57%,94.65,-,96.96,85.19
GOLD,141740,-791,-0.55%,142531,-,180779,95802
SILVER,225051,-3512,-1.54%,228563,-,420048,106869
IND 5Y,6.43,0.01,0.11%,6.42,-,7.49,6.05
IND 10Y,6.75,0.00,0.00%,6.75,-,7.14,6.28
IND 30Y,7.31,0.01,0.11%,7.30,-,7.85,6.93
NEXT 50,72107,478,0.67%,71629,1.94,73141,59896
MIDCAP SELECT,14526,100,0.69%,14426,1.78,14770,12046
MIDCAP 50,17709,114,0.65%,17594,1.38,17859,14804
SMALLCAP 50,9355,23,0.25%,9332,0.79,9388,7338
NIFTY 500,23108,112,0.49%,22995,1.36,24144,20385
ALPHA 50,53597,-102,-0.19%,53700,1.08,0,0
IT,25766,-532,-2.02%,26299,0.43,40301,26208
BANK,57986,443,0.77%,57542,3.67,61764,49954
FINANCIAL SERVICES,26786,231,0.87%,26554,4.00,28562,23373
PSU BANK,8573,80,0.95%,8492,3.00,9918,6730
PRIVATE BANK,28156,227,0.81%,27929,2.33,29748,23957
FMCG,49838,1044,2.14%,48794,-,58485,45334
CONSUMER DURABLES,36436,-6,-0.02%,36442,0.62,40472,32587
PHARMA,25167,-158,-0.63%,25326,0.43,25476,21149
HEALTHCARE INDEX,16053,-86,-0.54%,16139,0.33,16272,13536
METAL,12389,-129,-1.03%,12519,0.15,13931,9086
AUTO,26788,309,1.17%,26479,2.75,29179,23378
SERVICES SECTOR,30651,147,0.48%,30504,2.00,34549,28232
OIL & GAS,11082,52,0.48%,11030,1.50,12445,10580
CHEMICALS,29456,-158,-0.54%,29615,0.67,31895,24851
COMMODITIES,9782,-10,-0.10%,9792,0.88,10569,8560
CONSUMPTION,11694,179,1.56%,11514,6.50,12716,10298
PSE,10014,33,0.33%,9980,2.33,10839,9168
REALTY,860,31,3.74%,829,9.00,1009,638
SERVICES SECTOR,30651,147,0.48%,30504,2.00,34549,28232
CHEMICALS,29456,-158,-0.54%,29615,0.67,31895,24851
,,,,,,Updated Time:,01-Jul 15:20
