Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24035,153,0.64%,23882,2.57,26373,22182
INDIA VIX,13.32,-1.36,-9.29%,14.68,-,28.91,8.72
GIFT-NIFTY,24031,153,0.64%,23878,-,26694,22250
USD/INR,95.40,-0.14,-0.15%,95.55,-,96.96,85.70
GOLD,143394,-317,-0.22%,143711,-,180779,96829
SILVER,223120,-317,-0.14%,223437,-,420048,109080
IND 5Y,6.46,0.01,0.20%,6.45,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.12%,6.77,-,7.14,6.29
IND 30Y,7.35,-0.00,-0.04%,7.36,-,7.85,6.93
NEXT 50,71240,341,0.48%,70898,2.20,73141,59896
MIDCAP SELECT,14615,196,1.36%,14419,4.00,14770,12046
MIDCAP 50,17832,228,1.30%,17604,5.25,17909,14804
SMALLCAP 50,9440,133,1.44%,9306,4.56,9602,7338
NIFTY 500,23100,192,0.84%,22908,4.99,24144,20385
ALPHA 50,53407,513,0.97%,52893,2.57,0,0
IT,27371,-183,-0.67%,27555,2.33,40301,25699
BANK,57168,425,0.75%,56742,6.00,61764,49954
FINANCIAL SERVICES,26429,105,0.40%,26323,1.86,28562,23373
PSU BANK,8166,93,1.16%,8072,-,9918,6730
PRIVATE BANK,27737,145,0.53%,27591,9.00,29748,23957
FMCG,49451,473,0.97%,48977,14.00,58485,45334
CONSUMER DURABLES,37924,715,1.92%,37209,-,40472,32587
PHARMA,25812,382,1.50%,25429,9.00,26022,21149
HEALTHCARE INDEX,16408,262,1.63%,16145,19.00,16578,13536
METAL,12452,-16,-0.13%,12468,1.14,13931,9086
AUTO,26712,-20,-0.08%,26733,1.14,29179,23378
SERVICES SECTOR,30904,225,0.74%,30679,4.00,34549,28232
OIL & GAS,11065,67,0.61%,10998,2.00,12445,10580
CHEMICALS,29290,142,0.49%,29147,4.00,31895,24851
COMMODITIES,9789,29,0.30%,9760,2.62,10569,8560
CONSUMPTION,11755,126,1.09%,11628,4.00,12716,10298
PSE,9812,8,0.09%,9804,1.38,10839,9168
REALTY,892,16,1.84%,875,-,1009,638
SERVICES SECTOR,30904,225,0.74%,30679,4.00,34549,28232
CHEMICALS,29290,142,0.49%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 10:50
