Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24192,-69,-0.29%,24261,0.63,26373,21743
INDIA VIX,19.05,0.14,0.78%,18.91,-,24.49,8.72
GIFT-NIFTY,24249,-116,-0.48%,24365,-,26694,21829
USD/INR,91.93,-0.01,-0.01%,91.94,-,92.36,83.76
GOLD,162809,-494,-0.30%,163303,-,180779,86521
SILVER,275819,-2031,-0.73%,277850,-,420048,86223
IND 5Y,6.33,-0.01,-0.16%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.14%,7.40,-,7.52,6.74
NEXT 50,67630,402,0.60%,67227,3.17,70833,57250
MIDCAP SELECT,13232,23,0.18%,13209,1.40,14118,5520
MIDCAP 50,16279,17,0.11%,16262,1.45,17572,13269
SMALLCAP 50,8140,41,0.51%,8098,2.12,9282,6776
NIFTY 500,22354,11,0.05%,22342,2.29,24144,19519
ALPHA 50,49284,23,0.05%,49260,0.72,0,0
IT,29980,-43,-0.15%,30024,1.50,40301,29533
BANK,56650,-299,-0.53%,56950,0.44,61764,48196
FINANCIAL SERVICES,26362,-172,-0.65%,26535,0.43,28562,23305
PSU BANK,9016,3,0.03%,9013,2.00,9918,5756
PRIVATE BANK,26920,-213,-0.79%,27134,0.12,29748,24020
FMCG,49407,-196,-0.40%,49603,0.50,58485,48740
CONSUMER DURABLES,36790,346,0.95%,36443,4.00,44426,14089
PHARMA,23362,108,0.47%,23253,3.00,23492,19121
HEALTHCARE INDEX,14972,33,0.22%,14938,1.86,15148,6482
METAL,12054,186,1.57%,11868,14.00,12509,7690
AUTO,26768,-1,-0.01%,26770,2.00,29179,19316
SERVICES SECTOR,30880,-138,-0.45%,31019,0.67,34549,29070
OIL & GAS,11560,98,0.85%,11462,3.67,13607,4632
CHEMICALS,27259,-37,-0.14%,27296,0.82,31895,25227
COMMODITIES,9687,73,0.77%,9613,3.14,10078,7601
CONSUMPTION,11120,-13,-0.13%,11134,0.76,12716,10159
PSE,10231,63,0.63%,10168,8.50,10544,8457
REALTY,750,5,0.79%,744,-,1049,714
SERVICES SECTOR,30880,-138,-0.45%,31019,0.67,34549,29070
CHEMICALS,27259,-37,-0.14%,27296,0.82,31895,25227
,,,,,,Updated Time:,11-Mar 09:40
