Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24889,64,0.26%,24825,1.27,26373,21743
INDIA VIX,15.32,0.22,1.45%,15.10,-,23.19,8.72
GIFT-NIFTY,24934,148,0.60%,24786,-,26565,21827
USD/INR,91.57,-0.07,-0.07%,91.64,-,92.19,83.76
GOLD,143321,1104,0.78%,142217,-,180779,82899
SILVER,249713,-15939,-6.00%,265652,-,420048,86223
IND 5Y,6.70,0.34,5.36%,6.36,-,6.75,5.74
IND 10Y,6.75,0.06,0.87%,6.70,-,6.79,6.13
IND 30Y,7.43,0.08,1.06%,7.36,-,7.43,6.74
NEXT 50,66285,-74,-0.11%,66360,0.85,70833,56192
MIDCAP SELECT,13050,29,0.23%,13020,3.80,14118,5520
MIDCAP 50,16335,-13,-0.08%,16349,1.23,17572,13269
SMALLCAP 50,7902,-66,-0.83%,7968,0.43,9282,6776
NIFTY 500,22620,8,0.04%,22611,0.60,24144,19519
ALPHA 50,46689,-271,-0.58%,46961,0.67,0,0
IT,38067,-185,-0.48%,38252,0.67,43133,30918
BANK,58370,-47,-0.08%,58417,0.62,60437,47702
FINANCIAL SERVICES,26705,5,0.02%,26699,1.50,28065,22819
PSU BANK,8479,-37,-0.44%,8517,0.33,9175,5530
PRIVATE BANK,28240,35,0.13%,28204,1.25,29059,23783
FMCG,49904,-137,-0.28%,50042,0.67,58485,49741
CONSUMER DURABLES,33996,-235,-0.69%,34232,0.25,44426,14089
PHARMA,21480,-55,-0.26%,21535,0.82,23492,19121
HEALTHCARE INDEX,13743,-58,-0.43%,13802,0.82,15144,6482
METAL,11337,-11,-0.10%,11348,0.67,12509,7690
AUTO,26217,26,0.10%,26190,0.88,29179,19316
SERVICES SECTOR,32683,31,0.10%,32652,1.14,34216,29070
OIL & GAS,11502,48,0.42%,11454,0.88,13607,4632
CHEMICALS,26962,-128,-0.47%,27091,0.33,31895,25227
COMMODITIES,9351,21,0.23%,9330,1.31,9868,7502
CONSUMPTION,11267,-4,-0.04%,11271,0.88,12716,10090
PSE,9866,18,0.19%,9848,1.22,10277,7956
REALTY,772,6,0.87%,765,4.00,1049,742
SERVICES SECTOR,32683,31,0.10%,32652,1.14,34216,29070
CHEMICALS,26962,-128,-0.47%,27091,0.33,31895,25227
,,,,,,Updated Time:,02-Feb 09:44
