Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24596,-169,-0.69%,24765,0.67,26373,21743
INDIA VIX,18.85,0.99,5.54%,17.86,-,23.19,8.72
GIFT-NIFTY,24670,-126,-0.51%,24796,-,26694,21829
USD/INR,91.66,-0.08,-0.09%,91.74,-,92.30,83.76
GOLD,160329,656,0.41%,159673,-,180779,85309
SILVER,266800,4609,1.76%,262191,-,420048,86223
IND 5Y,6.36,0.02,0.38%,6.33,-,7.49,5.74
IND 10Y,6.67,0.03,0.50%,6.64,-,6.78,6.13
IND 30Y,7.44,0.03,0.43%,7.41,-,7.51,6.74
NEXT 50,67745,23,0.03%,67722,0.92,70833,57250
MIDCAP SELECT,13251,-8,-0.07%,13260,1.08,14118,5520
MIDCAP 50,16396,-44,-0.27%,16441,0.79,17572,13269
SMALLCAP 50,8125,-13,-0.17%,8139,0.58,9282,6776
NIFTY 500,22602,-95,-0.42%,22697,0.86,24144,19519
ALPHA 50,49412,-121,-0.25%,49534,0.43,0,0
IT,30171,44,0.15%,30126,0.67,40301,29823
BANK,58253,-802,-1.36%,59055,0.27,61764,47702
FINANCIAL SERVICES,26837,-398,-1.46%,27235,0.18,28562,22934
PSU BANK,9284,-88,-0.94%,9372,0.09,9918,5729
PRIVATE BANK,27615,-438,-1.56%,28054,0.25,29748,23783
FMCG,50061,60,0.12%,50000,2.00,58485,49336
CONSUMER DURABLES,36683,-69,-0.19%,36752,1.14,44426,14089
PHARMA,23056,50,0.22%,23005,1.00,23492,19121
HEALTHCARE INDEX,14826,-27,-0.18%,14853,0.67,15148,6482
METAL,12101,51,0.43%,12049,1.14,12509,7690
AUTO,27247,-119,-0.44%,27366,0.67,29179,19316
SERVICES SECTOR,31402,-404,-1.27%,31806,0.36,34549,29070
OIL & GAS,11856,44,0.38%,11812,1.50,13607,4632
CHEMICALS,27565,159,0.58%,27406,1.50,31895,25227
COMMODITIES,9802,39,0.40%,9763,1.50,10078,7601
CONSUMPTION,11242,-67,-0.60%,11310,0.67,12716,10159
PSE,10374,59,0.58%,10315,1.86,10544,8415
REALTY,743,-13,-1.84%,757,0.25,1049,734
SERVICES SECTOR,31402,-404,-1.27%,31806,0.36,34549,29070
CHEMICALS,27565,159,0.58%,27406,1.50,31895,25227
,,,,,,Updated Time:,06-Mar 13:10
