Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24953,127,0.51%,24825,1.50,26373,21743
INDIA VIX,14.23,-0.87,-5.73%,15.10,-,23.19,8.72
GIFT-NIFTY,25028,242,0.98%,24786,-,26565,21827
USD/INR,91.55,-0.09,-0.10%,91.64,-,92.19,83.76
GOLD,143409,1192,0.84%,142217,-,180779,82899
SILVER,236100,-29552,-11.12%,265652,-,420048,86223
IND 5Y,6.58,0.22,3.41%,6.36,-,6.75,5.74
IND 10Y,6.78,0.08,1.22%,6.70,-,6.79,6.13
IND 30Y,7.46,0.10,1.39%,7.36,-,7.46,6.74
NEXT 50,66472,112,0.17%,66360,1.00,70833,56192
MIDCAP SELECT,13133,112,0.87%,13020,1.50,14118,5520
MIDCAP 50,16406,56,0.35%,16349,1.00,17572,13269
SMALLCAP 50,7960,-8,-0.11%,7968,0.81,9282,6776
NIFTY 500,22678,67,0.30%,22611,0.69,24144,19519
ALPHA 50,47034,72,0.16%,46961,1.50,0,0
IT,37897,-355,-0.93%,38252,0.25,43133,30918
BANK,58267,-149,-0.26%,58417,0.40,60437,47702
FINANCIAL SERVICES,26624,-74,-0.28%,26699,0.54,28065,22819
PSU BANK,8514,-2,-0.03%,8517,0.33,9175,5530
PRIVATE BANK,28048,-156,-0.56%,28204,0.43,29059,23783
FMCG,50397,354,0.71%,50042,1.14,58485,49741
CONSUMER DURABLES,34122,-109,-0.32%,34232,1.14,44426,14089
PHARMA,21410,-125,-0.58%,21535,0.43,23492,19121
HEALTHCARE INDEX,13696,-105,-0.77%,13802,0.33,15144,6482
METAL,11441,92,0.82%,11348,2.00,12509,7690
AUTO,26557,366,1.40%,26190,6.50,29179,19316
SERVICES SECTOR,32645,-6,-0.02%,32652,1.14,34216,29070
OIL & GAS,11599,144,1.27%,11454,1.14,13607,4632
CHEMICALS,27121,30,0.11%,27091,0.43,31895,25227
COMMODITIES,9425,94,1.02%,9330,3.29,9868,7502
CONSUMPTION,11334,62,0.55%,11271,1.73,12716,10090
PSE,9950,102,1.04%,9848,0.82,10277,7956
REALTY,771,5,0.72%,765,1.50,1049,742
SERVICES SECTOR,32645,-6,-0.02%,32652,1.14,34216,29070
CHEMICALS,27121,30,0.11%,27091,0.43,31895,25227
,,,,,,Updated Time:,02-Feb 14:40
