Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24613,132,0.54%,24480,1.33,26373,21743
INDIA VIX,18.75,-2.39,-11.31%,21.14,-,23.19,8.72
GIFT-NIFTY,24689,52,0.21%,24637,-,26694,21829
USD/INR,91.59,-0.48,-0.52%,92.08,-,92.30,83.76
GOLD,161396,-129,-0.08%,161525,-,180779,85309
SILVER,265308,-252,-0.09%,265560,-,420048,86223
IND 5Y,6.34,-0.01,-0.13%,6.34,-,7.49,5.74
IND 10Y,6.64,-0.03,-0.48%,6.67,-,6.78,6.13
IND 30Y,7.41,0.01,0.18%,7.40,-,7.51,6.74
NEXT 50,67295,496,0.74%,66799,1.78,70833,57250
MIDCAP SELECT,13154,120,0.92%,13034,1.78,14118,5520
MIDCAP 50,16323,124,0.77%,16198,1.78,17572,13269
SMALLCAP 50,8071,79,1.00%,7991,2.33,9282,6776
NIFTY 500,22549,140,0.62%,22409,1.50,24144,19519
ALPHA 50,49113,482,0.99%,48631,2.33,0,0
IT,29955,-349,-1.15%,30305,0.00,40301,29875
BANK,58690,-64,-0.11%,58755,1.33,61764,47702
FINANCIAL SERVICES,27027,7,0.03%,27020,0.82,28562,22934
PSU BANK,9291,-36,-0.39%,9327,1.00,9918,5729
PRIVATE BANK,27914,-14,-0.05%,27929,4.00,29748,23783
FMCG,49767,-29,-0.06%,49797,1.14,58485,49336
CONSUMER DURABLES,36502,507,1.41%,35994,2.75,44426,14089
PHARMA,22931,259,1.14%,22672,5.67,23492,19121
HEALTHCARE INDEX,14787,137,0.94%,14649,3.00,15148,6482
METAL,12086,306,2.60%,11779,14.00,12509,7690
AUTO,27082,215,0.80%,26867,3.67,29179,19316
SERVICES SECTOR,31581,-23,-0.08%,31604,1.14,34549,29070
OIL & GAS,11776,145,1.25%,11630,1.50,13607,4632
CHEMICALS,27195,118,0.44%,27077,1.00,31895,25227
COMMODITIES,9747,180,1.88%,9567,2.75,10078,7601
CONSUMPTION,11217,28,0.25%,11189,1.50,12716,10159
PSE,10316,225,2.23%,10090,3.00,10544,8415
REALTY,750,6,0.88%,744,2.33,1049,734
SERVICES SECTOR,31581,-23,-0.08%,31604,1.14,34549,29070
CHEMICALS,27195,118,0.44%,27077,1.00,31895,25227
,,,,,,Updated Time:,05-Mar 13:40
