Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23238,-539,-2.27%,23777,0.04,26373,21743
INDIA VIX,21.60,2.88,15.38%,18.72,-,24.49,8.72
GIFT-NIFTY,23214,-586,-2.46%,23800,-,26694,21829
USD/INR,93.29,0.30,0.32%,92.99,-,93.35,83.76
GOLD,150523,-2502,-1.64%,153025,-,180779,86710
SILVER,237250,-10944,-4.41%,248194,-,420048,86223
IND 5Y,6.41,-0.01,-0.09%,6.42,-,7.49,5.74
IND 10Y,6.73,0.01,0.18%,6.72,-,6.78,6.13
IND 30Y,7.50,0.00,0.03%,7.50,-,7.53,6.74
NEXT 50,64227,-1440,-2.19%,65668,0.04,70833,57250
MIDCAP SELECT,12634,-345,-2.66%,12980,0.00,14118,5520
MIDCAP 50,15585,-398,-2.49%,15983,0.04,17572,13269
SMALLCAP 50,7764,-176,-2.22%,7940,0.02,9282,6776
NIFTY 500,21434,-483,-2.20%,21917,0.08,24144,19519
ALPHA 50,47131,-1098,-2.28%,48229,0.00,0,0
IT,28880,-678,-2.30%,29559,0.00,40301,28288
BANK,53916,-1409,-2.55%,55326,0.00,61764,49156
FINANCIAL SERVICES,25220,-706,-2.73%,25927,0.00,28562,23546
PSU BANK,8463,-198,-2.29%,8661,0.00,9918,5904
PRIVATE BANK,25643,-652,-2.48%,26295,0.00,29748,24399
FMCG,47154,-924,-1.92%,48079,0.00,58485,47826
CONSUMER DURABLES,34788,-1007,-2.81%,35796,0.00,44426,14089
PHARMA,22276,-355,-1.57%,22632,0.05,23540,19121
HEALTHCARE INDEX,14206,-263,-1.82%,14469,0.05,15148,6482
METAL,11417,-208,-1.79%,11625,0.15,12509,7690
AUTO,24793,-805,-3.14%,25598,0.00,29179,19316
SERVICES SECTOR,29787,-753,-2.47%,30540,0.00,34549,29070
OIL & GAS,11091,-105,-0.94%,11196,0.50,13607,4632
CHEMICALS,26159,-532,-2.00%,26692,0.11,31895,25227
COMMODITIES,9374,-134,-1.42%,9509,0.30,10078,7601
CONSUMPTION,10682,-258,-2.37%,10941,0.00,12716,10159
PSE,9925,-123,-1.23%,10048,0.25,10544,8457
REALTY,707,-23,-3.24%,730,0.00,1049,685
SERVICES SECTOR,29787,-753,-2.47%,30540,0.00,34549,29070
CHEMICALS,26159,-532,-2.00%,26692,0.11,31895,25227
,,,,,,Updated Time:,19-Mar 12:08
