Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24287,-184,-0.75%,24471,0.19,26373,22182
INDIA VIX,11.95,0.09,0.78%,11.86,-,28.91,8.72
GIFT-NIFTY,24370,-145,-0.59%,24515,-,26694,22250
USD/INR,95.39,-0.03,-0.03%,95.42,-,96.96,86.93
GOLD,154700,935,0.61%,153765,-,180779,98516
SILVER,239400,3741,1.59%,235659,-,420048,110281
IND 5Y,6.38,0.00,0.05%,6.38,-,7.49,6.09
IND 10Y,6.78,-0.00,-0.06%,6.78,-,7.14,6.40
IND 30Y,7.39,-0.02,-0.27%,7.41,-,7.85,7.06
NEXT 50,74257,-393,-0.53%,74650,0.52,74878,59896
MIDCAP SELECT,14911,-78,-0.52%,14990,0.92,15022,12046
MIDCAP 50,18217,-95,-0.52%,18312,0.52,18336,14804
SMALLCAP 50,9902,-40,-0.40%,9942,0.85,9983,7338
NIFTY 500,23539,-141,-0.60%,23681,0.51,24144,20385
ALPHA 50,56740,394,0.70%,56346,1.27,0,0
IT,31116,-706,-2.22%,31823,0.00,40301,25699
BANK,57505,59,0.10%,57446,1.80,61764,49954
FINANCIAL SERVICES,26279,-153,-0.58%,26432,0.25,28562,23373
PSU BANK,8775,134,1.56%,8640,5.00,9918,6730
PRIVATE BANK,27244,-135,-0.50%,27380,0.67,29748,23957
FMCG,48317,-470,-0.96%,48787,0.07,58485,45334
CONSUMER DURABLES,39828,-474,-1.18%,40302,0.30,40631,32587
PHARMA,26622,-127,-0.48%,26750,0.54,26801,21149
HEALTHCARE INDEX,16530,-174,-1.04%,16705,0.43,16921,13536
METAL,13119,18,0.14%,13100,0.67,13931,9132
AUTO,29319,-139,-0.47%,29458,1.50,29865,23560
SERVICES SECTOR,30953,-270,-0.87%,31223,0.15,34549,28232
OIL & GAS,11219,-59,-0.53%,11279,0.50,12445,10580
CHEMICALS,30377,-115,-0.38%,30492,0.54,31895,24851
COMMODITIES,9876,-50,-0.51%,9927,0.30,10569,8560
CONSUMPTION,12038,-114,-0.94%,12152,0.20,12716,10298
PSE,9821,-10,-0.10%,9831,0.54,10839,9168
REALTY,879,-9,-1.05%,889,0.11,974,638
SERVICES SECTOR,30953,-270,-0.87%,31223,0.15,34549,28232
CHEMICALS,30377,-115,-0.38%,30492,0.54,31895,24851
,,,,,,Updated Time:,12-Aug 14:20
