Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,210,0.89%,23775,4.56,26373,22182
INDIA VIX,18.98,-1.45,-7.07%,20.43,-,28.91,8.72
GIFT-NIFTY,24030,146,0.61%,23884,-,26694,22250
USD/INR,92.64,0.20,0.22%,92.44,-,95.22,83.76
GOLD,152650,-784,-0.51%,153434,-,180779,90890
SILVER,242385,-1383,-0.57%,243768,-,420048,93273
IND 5Y,6.54,-0.01,-0.17%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.01%,6.96,-,7.13,6.13
IND 30Y,7.58,-0.02,-0.29%,7.61,-,7.85,6.74
NEXT 50,67094,825,1.25%,66268,11.50,70833,59896
MIDCAP SELECT,13349,141,1.07%,13207,11.50,14118,5520
MIDCAP 50,16390,144,0.89%,16246,7.33,17572,14140
SMALLCAP 50,8189,122,1.51%,8067,9.00,9282,7338
NIFTY 500,22269,231,1.05%,22037,7.46,24144,20385
ALPHA 50,49500,743,1.52%,48756,15.33,0,0
IT,30689,-946,-2.99%,31636,0.00,40301,28288
BANK,55766,944,1.72%,54821,-,61764,49954
FINANCIAL SERVICES,26169,483,1.88%,25685,19.00,28562,23373
PSU BANK,8700,95,1.11%,8605,-,9918,6062
PRIVATE BANK,26792,532,2.03%,26259,-,29748,23957
FMCG,47990,349,0.73%,47640,14.00,58485,45334
CONSUMER DURABLES,36184,342,0.96%,35842,-,44426,14089
PHARMA,22066,-69,-0.31%,22135,8.50,23540,20379
HEALTHCARE INDEX,14149,-28,-0.20%,14178,8.50,15148,6482
METAL,12255,25,0.21%,12229,1.50,12509,8031
AUTO,26461,559,2.16%,25901,-,29179,20432
SERVICES SECTOR,30753,251,0.82%,30501,2.75,34549,28232
OIL & GAS,11187,95,0.86%,11092,6.50,13607,4632
CHEMICALS,26939,213,0.80%,26725,5.67,31895,24851
COMMODITIES,9737,57,0.60%,9679,4.00,10078,8072
CONSUMPTION,11180,132,1.19%,11048,9.00,12716,10298
PSE,10192,61,0.61%,10131,9.00,10544,9122
REALTY,765,22,2.98%,743,-,1049,638
SERVICES SECTOR,30753,251,0.82%,30501,2.75,34549,28232
CHEMICALS,26939,213,0.80%,26725,5.67,31895,24851
,,,,,,Updated Time:,10-Apr 11:40
