Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,-54,-0.22%,24395,0.61,26373,22182
INDIA VIX,11.48,0.06,0.52%,11.42,-,28.91,8.72
GIFT-NIFTY,24387,-72,-0.30%,24459,-,26694,22250
USD/INR,95.38,-0.06,-0.06%,95.43,-,96.96,86.93
GOLD,152301,-1165,-0.76%,153466,-,180779,98516
SILVER,232900,-2547,-1.08%,235447,-,420048,110281
IND 5Y,6.36,0.01,0.11%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.01,-0.13%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.01,-0.08%,7.36,-,7.85,7.06
NEXT 50,74559,-167,-0.22%,74726,0.72,74878,59896
MIDCAP SELECT,15007,-70,-0.47%,15078,0.32,15078,12046
MIDCAP 50,18314,-82,-0.45%,18396,0.28,18396,14804
SMALLCAP 50,9917,-25,-0.26%,9943,0.56,9983,7338
NIFTY 500,23602,-55,-0.24%,23658,0.62,24144,20385
ALPHA 50,56360,-252,-0.45%,56612,0.52,0,0
IT,31299,-154,-0.49%,31453,0.11,40301,25699
BANK,57583,-51,-0.09%,57635,1.00,61764,49954
FINANCIAL SERVICES,26283,-44,-0.17%,26327,0.67,28562,23373
PSU BANK,8763,-25,-0.29%,8788,0.50,9918,6730
PRIVATE BANK,27254,-6,-0.02%,27260,1.00,29748,23957
FMCG,48668,-168,-0.35%,48837,0.25,58485,45334
CONSUMER DURABLES,40493,188,0.47%,40304,1.17,40631,32587
PHARMA,26575,-111,-0.42%,26686,0.67,26801,21149
HEALTHCARE INDEX,16522,-59,-0.36%,16581,0.33,16921,13536
METAL,12876,-157,-1.21%,13033,0.36,13931,9132
AUTO,29166,-225,-0.77%,29392,0.36,29865,23560
SERVICES SECTOR,31105,3,0.01%,31101,0.88,34549,28232
OIL & GAS,11217,-34,-0.31%,11252,1.14,12445,10580
CHEMICALS,30703,-116,-0.38%,30820,0.82,31895,24851
COMMODITIES,9816,-61,-0.63%,9878,0.25,10569,8560
CONSUMPTION,12129,-8,-0.07%,12138,0.67,12716,10298
PSE,9854,-40,-0.41%,9894,0.54,10839,9168
REALTY,897,0,-0.07%,898,0.67,974,638
SERVICES SECTOR,31105,3,0.01%,31101,0.88,34549,28232
CHEMICALS,30703,-116,-0.38%,30820,0.82,31895,24851
,,,,,,Updated Time:,14-Aug 10:00
